symbol,input_window,fold,dataset,MAE_mean,MSE_mean,RMSE_mean,MAPE_mean,bds_statistic,bds_pvalue
ETHUSDT,7,2,validation,0.0006488603943559337,1.3289492455611264e-06,0.0011084222428879114,10.107920406594559,,
ETHUSDT,7,2,test,0.00044921491370826305,7.232957967935335e-07,0.0008198298548800106,12.749745564670478,1.1030375787938993,0.2700108462626649
ETHUSDT,7,3,train,0.0006789810243490948,1.409447662111161e-06,0.0011415079236570837,8.617078575027582,,
ETHUSDT,7,3,validation,0.0004686004225341144,7.135121311306646e-07,0.0008094679974275698,14.260935435408703,,
ETHUSDT,7,3,test,0.000554044009053816,1.0511037461290152e-06,0.0009809006958605955,9.51038570293504,0.544110849354856,0.5863651949965155
ETHUSDT,7,4,train,0.0006977966663082322,1.3673877419689775e-06,0.0011205655200752331,10.175440426308882,,
ETHUSDT,7,4,validation,0.0005919509213967902,1.0468926729904885e-06,0.00098128560937226,9.52621580064683,,
ETHUSDT,7,4,test,0.0006697505823201091,1.3802769710902007e-06,0.001129403414114712,9.462904104326489,0.35406961141347437,0.7232867153617324
ETHUSDT,7,5,train,0.0006239747886866098,1.1867683411965924e-06,0.0010409820702842946,9.930941363269548,,
ETHUSDT,7,5,validation,0.0006168957009315014,1.2971097302902799e-06,0.0010914011372216018,9.218671867865568,,
ETHUSDT,7,5,test,0.0005615404171156042,9.388441141516893e-07,0.0009249002287513108,11.729319831349576,0.3446584345384939,0.7303511699163967
ETHUSDT,14,1,train,0.0008455108877730069,1.9165871449959294e-06,0.001343697398915388,8.554188974480772,,
ETHUSDT,14,1,validation,0.0007217775551023826,1.3526830719000613e-06,0.0011281802334740262,9.273377962815662,,
ETHUSDT,14,1,test,0.0007723414664878816,1.568989053336391e-06,0.0012174650186473658,12.247519109904335,2.944044685330323,0.003239532226249633
ETHUSDT,14,2,train,0.0006923182462558986,1.3904794031272008e-06,0.0011334395730937994,7.795901218042788,,
ETHUSDT,14,2,validation,0.0006565342611811222,1.319676672985871e-06,0.0011061774186825993,10.133165657915368,,
ETHUSDT,14,2,test,0.0004500940889481504,7.066091034286418e-07,0.0008110552682602851,12.332222223031646,1.258042926412549,0.20837623225230728
ETHUSDT,14,3,train,0.0006694072211173524,1.3561136939976873e-06,0.0011153466676738651,8.476283609048393,,
ETHUSDT,14,3,validation,0.00046052691480406746,6.976636425917562e-07,0.0007984365559868327,13.521569043707771,,
ETHUSDT,14,3,test,0.0005499236166488656,1.004034771925529e-06,0.0009581069965096231,9.357877474570504,0.3453676518631313,0.7298179928206183
ETHUSDT,14,4,train,0.0007235722744742167,1.4750906035845493e-06,0.0011611880388986949,10.174887668121794,,
ETHUSDT,14,4,validation,0.0005962322530024907,1.04179953318382e-06,0.0009796987518882827,9.528102944118487,,
ETHUSDT,14,4,test,0.0006726981808588238,1.3845781233567629e-06,0.0011311811262467093,9.411114735026635,0.3188699996104656,0.749825094549087
ETHUSDT,14,5,train,0.0006810023407132949,1.3107927256109195e-06,0.0010984053226095914,10.636133673222364,,
ETHUSDT,14,5,validation,0.0006363547999662317,1.2731177625882146e-06,0.0010859143082813055,9.378549002848482,,
ETHUSDT,14,5,test,0.0005934032433279141,9.460183050836461e-07,0.0009320147800315863,12.341916095563871,1.2782286605513704,0.20116881333262815
ETHUSDT,21,1,train,0.0008315831030065323,1.773862178293206e-06,0.00129848651703683,8.638582045950875,,
ETHUSDT,21,1,validation,0.0007366714542862522,1.332905002879456e-06,0.0011294519126749318,9.606591343944185,,
ETHUSDT,21,1,test,0.0007819052535952033,1.5169220869038857e-06,0.0012070795913128698,12.889381625451392,2.702977750724152,0.0068721346241317075
ETHUSDT,21,2,train,0.0007106370941631221,1.4414007236745326e-06,0.0011557431272195705,7.856928719011599,,
ETHUSDT,21,2,validation,0.000652031891497494,1.3157603051260845e-06,0.0011050307325255143,9.958539923081556,,
ETHUSDT,21,2,test,0.00043460699612764107,6.970444220910921e-07,0.0008044212735264159,11.709092831820685,1.2171261541173748,0.22355622110580453
ETHUSDT,21,3,train,0.0007268275582668445,1.449165090319807e-06,0.0011623499905193378,8.808515924131054,,
ETHUSDT,21,3,validation,0.0004681163644824889,6.68846382434252e-07,0.0007845620802479156,13.638435269376064,,
ETHUSDT,21,3,test,0.0005597192898177794,9.657688843880314e-07,0.0009441929036455258,9.401446585247609,1.0835817164219914,0.2785503010797886
ETHUSDT,21,4,train,0.0007387009130467261,1.520768054578893e-06,0.0011899991671365398,10.123022888304698,,
ETHUSDT,21,4,validation,0.0006035629386461263,1.0273285775325852e-06,0.000979711805291321,9.690563115379174,,
ETHUSDT,21,4,test,0.0006785082043362318,1.3751616197969458e-06,0.0011340858842194216,9.55174708149948,0.6187391023320044,0.5360882458609701
ETHUSDT,21,5,train,0.0006567589896036313,1.2372296541365735e-06,0.0010653209728226794,10.414081643292278,,
ETHUSDT,21,5,validation,0.0006123735042795464,1.2099490876220145e-06,0.0010591219941931446,9.079607259265426,,
ETHUSDT,21,5,test,0.0005805217887499721,9.042710449976145e-07,0.0009123630758494835,12.110963298214296,0.7027798392798924,0.48219296314615234
ETHUSDT,28,1,train,0.0007915874845097497,1.6495642675730552e-06,0.001253463998523713,8.012179381265623,,
ETHUSDT,28,1,validation,0.0006906154566172967,1.2428079667424492e-06,0.001084743641083084,8.769784785112,,
ETHUSDT,28,1,test,0.0007188093017816025,1.3910273594457777e-06,0.0011495931435539146,11.338749883710603,2.599087037483367,0.009347206986512506
ETHUSDT,28,2,train,0.0006490682698666124,1.2068602769786931e-06,0.0010629481940309846,7.380686865825591,,
ETHUSDT,28,2,validation,0.000639540135869798,1.1919902747624839e-06,0.0010553934517045238,10.373690845793943,,
ETHUSDT,28,2,test,0.00046873376457101033,6.680787879661837e-07,0.0007907179330191714,13.788691960094363,1.116396597025119,0.26425240951068085
ETHUSDT,28,3,train,0.0006466847365172374,1.220711990244507e-06,0.0010679581731420802,8.10349476800627,,
ETHUSDT,28,3,validation,0.00043666383319557173,6.025068360617451e-07,0.0007522982933009569,12.881348707303228,,
ETHUSDT,28,3,test,0.0005303190413388093,9.006267804156057e-07,0.0009156439639185204,8.9056182042105,0.8655998791169849,0.38670962192081715
ETHUSDT,28,4,train,0.0007111715422694847,1.4354724670842243e-06,0.0011527372862934998,10.129313917367286,,
ETHUSDT,28,4,validation,0.0005469930729639052,9.133474690213415e-07,0.0009234175073546214,8.821724680613434,,
ETHUSDT,28,4,test,0.0006174464719092443,1.2407404441966664e-06,0.0010770036772557148,8.67171094827525,0.8453927950169043,0.39789156592667085
ETHUSDT,28,5,train,0.0006405006259075011,1.1932392174252287e-06,0.0010504636403473547,9.99091827820808,,
ETHUSDT,28,5,validation,0.0005776669952811609,1.0871101761096444e-06,0.0010073466115811632,8.645217442262242,,
ETHUSDT,28,5,test,0.0005506530708841379,8.037082607060092e-07,0.0008646507877561075,11.43945996824647,0.7084884769615981,0.4786419654910544
BNBUSDT,7,1,train,0.0010127588295434035,2.820478926831171e-06,0.0016051906975820386,10.139390415580593,,
BNBUSDT,7,1,validation,0.0008518323782357483,1.8603346996718415e-06,0.001308173052566831,13.102967357892595,,
BNBUSDT,7,1,test,0.000952544476684587,1.8061310681060852e-06,0.001297889253761319,21.435407738656522,1.7266743168652563,0.08422617070718395
BNBUSDT,7,2,train,0.0008146104332232842,2.3382165383346165e-06,0.0014523073211229174,8.078836707484083,,
BNBUSDT,7,2,validation,0.0005574712608963207,1.1924617659255499e-06,0.0010481619593845756,9.545509966423692,,
BNBUSDT,7,2,test,0.0004565268740100958,8.182249059939144e-07,0.0008716769911100007,12.246361995089826,1.4586800143985494,0.14465319932432016
BNBUSDT,7,3,train,0.0007924100696012695,2.144772629585632e-06,0.0014054725512355408,9.391823154090016,,
BNBUSDT,7,3,validation,0.0005465822487790111,8.475370940614318e-07,0.0008866629947555695,15.906055402436015,,
BNBUSDT,7,3,test,0.0005522080401435821,7.916963122008754e-07,0.0008535247972517077,10.272304429684292,2.217449138953996,0.026592414978587196
BNBUSDT,7,4,train,0.000702007389106827,1.9138873250417914e-06,0.0013253540704476663,9.274919295105374,,
BNBUSDT,7,4,validation,0.0005051020487860679,7.730127466506367e-07,0.0008404214889756107,8.618549080242524,,
BNBUSDT,7,4,test,0.0004339874996375693,6.192510744100329e-07,0.0007522631804561191,9.008298491993628,1.220337916441988,0.22233680180033266
BNBUSDT,7,5,train,0.0006160702926339488,1.4657212643221788e-06,0.0011545463978205079,9.072847940011167,,
BNBUSDT,7,5,validation,0.00043024884381048084,6.081048413718238e-07,0.0007444348025677572,9.230987272202153,,
BNBUSDT,7,5,test,0.0003778335463105526,3.780905185355652e-07,0.0005871436220631994,9.99884220885854,0.6214340498480231,0.5343140744383715
BNBUSDT,14,1,train,0.0011585374377960408,3.0118394099216996e-06,0.0016769037357143711,12.683541837867596,,
BNBUSDT,14,1,validation,0.0011237792133525367,2.4542278899266032e-06,0.0015191249944117393,18.111681038963084,,
BNBUSDT,14,1,test,0.0013624540424745416,2.831083189328279e-06,0.0016425794052369045,32.218660625313966,3.5195103366964013,0.00043234418854386653
BNBUSDT,14,2,train,0.0008145247811203232,2.309195654104055e-06,0.0014462823751288083,8.044797617286957,,
BNBUSDT,14,2,validation,0.0005591028281943134,1.15114686622613e-06,0.0010313671650033043,9.683102503151357,,
BNBUSDT,14,2,test,0.0004552529559837825,8.004027785715524e-07,0.0008622571692705219,11.717816780028741,1.211887147950704,0.22555558245747853
BNBUSDT,14,3,train,0.0008038170926648714,2.2445910789014172e-06,0.0014462036332732518,9.209379176151684,,
BNBUSDT,14,3,validation,0.0005138232240992797,8.21379159209384e-07,0.0008728449862423025,14.238664797149214,,
BNBUSDT,14,3,test,0.000533510262154622,7.663536783263056e-07,0.0008414474071216151,9.606412015181196,2.472922726874441,0.013401311617765657
BNBUSDT,14,4,train,0.0007549985608014859,2.183335980169987e-06,0.0014346428246661688,9.606198425422436,,
BNBUSDT,14,4,validation,0.0005193273833463377,7.83040208373593e-07,0.0008512386490692281,8.721191871021107,,
BNBUSDT,14,4,test,0.00044196996989880115,6.15706831134234e-07,0.000754169889336959,9.142776881245016,1.276928842790436,0.20162737019773302
BNBUSDT,14,5,train,0.0006254996775589209,1.4867948164998248e-06,0.0011666934153855592,8.910619694695587,,
BNBUSDT,14,5,validation,0.00041956169252977847,5.776090817222306e-07,0.000727324401949271,8.775812249494475,,
BNBUSDT,14,5,test,0.0003717229235340196,3.6701580607186063e-07,0.0005782853033595851,9.608638012012362,0.6258973825450513,0.5313822514618349
BNBUSDT,21,1,train,0.0010930317296062911,2.708914583699111e-06,0.0015947099291782681,11.764655164155199,,
BNBUSDT,21,1,validation,0.001040730058500712,2.164971332272383e-06,0.0014375517667703328,16.460719798684604,,
BNBUSDT,21,1,test,0.0012597747993122637,2.4251827539898547e-06,0.0015415250331326641,30.362847572290207,6.266881702902126,3.683497652896238e-10
BNBUSDT,21,2,train,0.0007970687648530733,2.209129532255418e-06,0.0014216976242707822,7.906097148569244,,
BNBUSDT,21,2,validation,0.0005472807502712568,1.1402320931461237e-06,0.0010283196665150968,9.253496638899366,,
BNBUSDT,21,2,test,0.0004237472500884338,7.833263196112978e-07,0.0008511640288508752,10.109095679735944,0.718633254618146,0.47236691805532516
BNBUSDT,21,3,train,0.0008534608544026172,2.5762019474612285e-06,0.0015691435786477459,9.237432843364903,,
BNBUSDT,21,3,validation,0.0004724469119914148,7.777927710017159e-07,0.0008527751056878768,11.876698118692802,,
BNBUSDT,21,3,test,0.0005296985515689508,7.768605051348113e-07,0.000851191242487364,9.093069493349956,3.667750996982259,0.00024469330386394283
BNBUSDT,21,4,train,0.0007732124472219381,2.1931287963182227e-06,0.0014386705929857664,9.616815596829747,,
BNBUSDT,21,4,validation,0.0005353340962476386,8.000292447412442e-07,0.0008650655083193139,8.788603510032733,,
BNBUSDT,21,4,test,0.0004411386954824263,6.174423038920435e-07,0.0007610546296226828,8.752946859519456,2.0572882363918463,0.03965850823913184
BNBUSDT,21,5,train,0.0006285888402910861,1.4875209792219382e-06,0.001167404208225415,8.978242685025993,,
BNBUSDT,21,5,validation,0.0004239210954221145,5.714675733180035e-07,0.0007259876277086963,8.821324324991588,,
BNBUSDT,21,5,test,0.00037375606223056845,3.701929294966718e-07,0.0005838301905940795,9.547996646141595,1.2233340962265693,0.22120353403111792
BNBUSDT,28,1,train,0.0011061708186324809,2.690515129070725e-06,0.0015944549592068356,12.019288461820329,,
BNBUSDT,28,1,validation,0.0010733784158977037,2.1972516154304287e-06,0.0014450511718133476,17.089527836343336,,
BNBUSDT,28,1,test,0.0013217622178124282,2.593307617551843e-06,0.001575337182282364,31.930160350195642,3.251645687282429,0.0011473895583614345
BNBUSDT,28,2,train,0.0007568902502433603,1.93031847763357e-06,0.0013411424178690345,7.66935007936746,,
BNBUSDT,28,2,validation,0.0005382974199207924,1.0680452982187134e-06,0.0010036090798419472,9.219495339519733,,
BNBUSDT,28,2,test,0.00043846486611499907,7.554927638753906e-07,0.0008454631662772684,10.488085263094321,1.1046593747189932,0.26930721295447857
BNBUSDT,28,3,train,0.0007823591754323027,2.1066061249830644e-06,0.001427304759639403,8.682125409263898,,
BNBUSDT,28,3,validation,0.0004642302159157531,7.494165003459657e-07,0.0008424680072163826,11.306980278663591,,
BNBUSDT,28,3,test,0.0005200922896553029,7.275764010609493e-07,0.0008310129780662909,8.838732477982061,3.7480786375532165,0.00017819439071660974
BNBUSDT,28,4,train,0.0007614812421517767,2.1583437936167193e-06,0.0014324173507167148,9.612043973839304,,
BNBUSDT,28,4,validation,0.0005188570419903028,7.577919017451664e-07,0.0008443188775916357,8.643139130699648,,
BNBUSDT,28,4,test,0.0004282256397248036,5.646383551907264e-07,0.0007287917288521233,8.951586963150826,2.1558592517054307,0.03109465713150296
BNBUSDT,28,5,train,0.0006184492597389766,1.4199790644186929e-06,0.0011542697909869045,8.97882531014825,,
BNBUSDT,28,5,validation,0.0004219254351433075,5.262485669451416e-07,0.0006998169885240107,9.22362544950812,,
BNBUSDT,28,5,test,0.000379694097786912,3.456484185494363e-07,0.0005670638397864509,10.093689006305212,1.0075702958315056,0.3136607949882674
XRPUSDT,7,1,train,0.0013555437634198892,6.410098835149328e-06,0.00241867451526027,12.009356312467897,,
XRPUSDT,7,1,validation,0.000989247226829545,2.955316276618482e-06,0.001648142043014043,12.588557659981204,,
XRPUSDT,7,1,test,0.0009329230984642357,1.7437101405827405e-06,0.0012687481838550081,16.525130392516864,3.1786405067792494,0.0014796748302087872
XRPUSDT,7,2,train,0.0010495065724700264,4.8032411398037846e-06,0.0020826033442860052,8.729650370146137,,
XRPUSDT,7,2,validation,0.0006245793730432766,1.2216800229424354e-06,0.0010586916873043027,9.115561742843452,,
XRPUSDT,7,2,test,0.0006624516692465464,3.483275868813902e-06,0.0017839570273278879,11.877993869667659,0.8480172025289432,0.39642839046226064
XRPUSDT,7,3,train,0.0009351829592081368,3.459263570457568e-06,0.0017797948742889513,9.674837748006512,,
XRPUSDT,7,3,validation,0.0007585374377449968,3.5023918738350277e-06,0.001790537893565193,14.69950547194831,,
XRPUSDT,7,3,test,0.0008361360101416667,2.592469064728689e-06,0.0015401833678158666,12.598457109227297,1.4921029041982756,0.13567217066666554
XRPUSDT,7,4,train,0.0009132689028983875,3.846971755118784e-06,0.001870025994025306,9.561462750545662,,
XRPUSDT,7,4,validation,0.0008056343784499804,2.7121892009482486e-06,0.001568134271178538,10.1477063123882,,
XRPUSDT,7,4,test,0.0007172387930969088,2.0019786588115494e-06,0.0013503690693194054,8.876751565558731,1.2191268374218505,0.2227960552037529
XRPUSDT,7,5,train,0.00080138383083401,3.3616410510710064e-06,0.0017516437550301209,9.296773697616635,,
XRPUSDT,7,5,validation,0.0006975267664015878,2.082719526150039e-06,0.0013762885977304886,9.04825160790671,,
XRPUSDT,7,5,test,0.0005464397690134348,9.725032556387804e-07,0.000939694545416025,9.979844128687919,1.033253863679014,0.3014851118396288
XRPUSDT,14,1,train,0.0013884012759132116,6.1975615997046974e-06,0.0023941121391844503,13.01601964647455,,
XRPUSDT,14,1,validation,0.0010682550888242333,3.0834329254384593e-06,0.0016916668469597975,13.793936307626561,,
XRPUSDT,14,1,test,0.0010511823884578886,1.9910074159357215e-06,0.0013627272916817267,18.98402806153069,2.8168704749450906,0.00484940782335172
XRPUSDT,14,2,train,0.0010449601425874687,4.640994911272698e-06,0.002055955070719662,8.767066708498675,,
XRPUSDT,14,2,validation,0.0006347732433873617,1.2062736300182576e-06,0.0010539117159469066,9.239663378604972,,
XRPUSDT,14,2,test,0.0006904260541786625,3.456675575778294e-06,0.0017820564284701875,12.23659155374755,0.9182707095032938,0.3584771578479943
XRPUSDT,14,3,train,0.0009444966664706796,3.3952656168197777e-06,0.0017680545619262326,10.081041769393693,,
XRPUSDT,14,3,validation,0.0008349092565691222,3.5376759813167594e-06,0.0018117092003811207,16.78763098874972,,
XRPUSDT,14,3,test,0.000892737979522284,2.642496388307366e-06,0.0015644430149996023,14.118951761420979,1.6559582680754033,0.09773027030152025
XRPUSDT,14,4,train,0.00092755171488515,3.880037905686865e-06,0.0018887565373803805,9.704847139683789,,
XRPUSDT,14,4,validation,0.0008266612548811362,2.7765070441334913e-06,0.0015931952964737003,10.46707532475409,,
XRPUSDT,14,4,test,0.0007288098124508842,2.0112840868755354e-06,0.001359452520460393,9.033104884940425,1.1355559454677393,0.2561424552550441
XRPUSDT,14,5,train,0.00081192940856118,3.1968105220512102e-06,0.0017173886954658833,9.48275308618051,,
XRPUSDT,14,5,validation,0.0007057931614394533,1.9984256184531416e-06,0.0013569223846211234,9.175662831800606,,
XRPUSDT,14,5,test,0.000561399431899748,9.619373727394383e-07,0.0009402550707785009,10.304921432038201,1.4685946053718444,0.14194277894053406
XRPUSDT,21,1,train,0.0014478843527826499,6.185285870452788e-06,0.002398459720645642,14.169453113482444,,
XRPUSDT,21,1,validation,0.00114530045984269,3.1845743134714423e-06,0.0017285640930871406,14.990782140902931,,
XRPUSDT,21,1,test,0.001180871247569912,2.2838338408443288e-06,0.0014759345607944338,21.806999406814377,6.478456318891671,9.266574913088467e-11
XRPUSDT,21,2,train,0.001031886418420967,4.4913160629849965e-06,0.0020260779175368514,8.66919403186033,,
XRPUSDT,21,2,validation,0.0006278191967320006,1.1951178877406591e-06,0.0010504849643798114,9.151189708568165,,
XRPUSDT,21,2,test,0.0006788348085171592,3.276293704294061e-06,0.0017385006513866692,12.01805154113002,0.8229635963651206,0.4105286953727977
XRPUSDT,21,3,train,0.000925978207502296,3.273229261050238e-06,0.0017392431639312916,9.83398014326695,,
XRPUSDT,21,3,validation,0.0008291791975437607,3.3252685869962513e-06,0.0017578313102133215,16.76944913548377,,
XRPUSDT,21,3,test,0.0008913098520959289,2.5674023573524836e-06,0.0015439633414838136,14.15775638709253,1.879397323708153,0.0601902614903786
XRPUSDT,21,4,train,0.0008963749016604939,3.876663049759621e-06,0.0018859889397691912,9.010648525331543,,
XRPUSDT,21,4,validation,0.0007972661027300577,2.778427846744197e-06,0.001592207238774321,9.482113818806464,,
XRPUSDT,21,4,test,0.0006911304686101941,1.9017766577663101e-06,0.0013227359121418569,8.507879930964465,1.3095626628801493,0.19034382628899893
XRPUSDT,21,5,train,0.0008199098916126125,3.115162885412068e-06,0.0017000551701460646,9.369722264388352,,
XRPUSDT,21,5,validation,0.0007126885717421207,1.9642143530535287e-06,0.0013477432058253897,9.115769060849676,,
XRPUSDT,21,5,test,0.0005562370820110518,9.266098969238114e-07,0.0009266668387848067,9.98161083626935,2.1031274396327997,0.03545463093110675
XRPUSDT,28,1,train,0.0014313563865250346,5.760839384187237e-06,0.00232535276330327,14.429188363081296,,
XRPUSDT,28,1,validation,0.0011554599009382276,3.112567362339543e-06,0.0017162481040904206,15.354252852030523,,
XRPUSDT,28,1,test,0.0012267026828102362,2.3243842569670975e-06,0.001490569046223473,22.68322436785512,3.520952021534469,0.0004300004118693913
