symbol,input_window,fold,dataset,horizon,MAE,MSE,RMSE,MAPE
BTCUSDT,7,3,train,7,0.000865357912823911,1.842011821906605e-06,0.0013572073614251453,15.37070255214516
BTCUSDT,7,3,validation,1,0.00042327472353408314,2.9065500889445634e-07,0.0005391242981859158,18.854495876784668
BTCUSDT,7,3,validation,2,0.0004852919715824171,4.2291116828133804e-07,0.0006503162063806637,20.273918564642578
BTCUSDT,7,3,validation,3,0.0005902524499000831,6.3004195594501e-07,0.0007937518226404334,24.965120211095567
BTCUSDT,7,3,validation,4,0.000528640067099596,6.369486161040522e-07,0.0007980906064502027,20.30381435907435
BTCUSDT,7,3,validation,5,0.0005890470151325606,7.868248331812392e-07,0.0008870314724863144,22.56795935869017
BTCUSDT,7,3,validation,6,0.0007088965713043849,1.0137787883460975e-06,0.0010068658244006981,27.913576375220554
BTCUSDT,7,3,validation,7,0.0006852295207133125,1.083668116629815e-06,0.0010409938120036137,25.42762240703836
BTCUSDT,7,3,test,1,0.0003266642818038008,1.8872171935882637e-07,0.00043442113134471987,9.031512329719234
BTCUSDT,7,3,test,2,0.0004074848354912598,3.2046563132563207e-07,0.000566096839176507,10.719539943360171
BTCUSDT,7,3,test,3,0.0004953103358893768,4.844234334168295e-07,0.0006960053400778112,12.956003287951171
BTCUSDT,7,3,test,4,0.0005150451673586226,5.839728557214043e-07,0.0007641811668193638,12.267445284919546
BTCUSDT,7,3,test,5,0.0005797926705497895,7.331401096391148e-07,0.000856236012813707,13.754435841822593
BTCUSDT,7,3,test,6,0.0006692826701991287,9.08785125459431e-07,0.000953302221469892,16.24874217767277
BTCUSDT,7,3,test,7,0.0006989354497503185,1.0376532965133371e-06,0.0010186526868925135,16.18493580231449
BTCUSDT,7,4,train,1,0.0002541150581568691,2.273722141456049e-07,0.00047683562591904234,4.790816593917536
BTCUSDT,7,4,train,2,0.00035368080226852114,4.2760319764356864e-07,0.000653913753979505,7.312111732560648
BTCUSDT,7,4,train,3,0.00047092866823343453,6.822820260464747e-07,0.0008260036477198358,9.190599687637329
BTCUSDT,7,4,train,4,0.0005847894721813239,9.400341905351017e-07,0.0009695536037450955,11.777308294292327
BTCUSDT,7,4,train,5,0.0006740097657889106,1.2043088594436205e-06,0.00109741006895491,13.584276645903904
BTCUSDT,7,4,train,6,0.0007694949260778555,1.474445923368707e-06,0.0012142676489838254,16.16067884900925
BTCUSDT,7,4,train,7,0.0008604629415473265,1.7826200080074912e-06,0.0013351479348774394,17.84659218415333
BTCUSDT,7,4,validation,1,0.00019655862420668317,1.191993726367847e-07,0.0003452526214770638,4.1179207651241585
BTCUSDT,7,4,validation,2,0.0002882112530027575,2.4711875038172246e-07,0.0004971104005970127,6.3559066694439466
BTCUSDT,7,4,validation,3,0.00038654835109927223,4.027646930295843e-07,0.0006346374500686075,8.269639540643883
BTCUSDT,7,4,validation,4,0.0004822329083269128,5.655450282576204e-07,0.0007520272789318353,10.551205801961567
BTCUSDT,7,4,validation,5,0.0005567129169815238,7.237080361734222e-07,0.0008507103127230927,12.183624150740664
BTCUSDT,7,4,validation,6,0.0006324301770934201,8.825776492454485e-07,0.0009394560390169667,14.250110007957376
BTCUSDT,7,4,validation,7,0.0007036008651981112,1.0524096984121458e-06,0.0010258702151891075,15.79188123356215
BTCUSDT,7,4,test,1,0.00016498581801571862,9.087109780220439e-08,0.0003014483335535368,4.551407722149846
BTCUSDT,7,4,test,2,0.0002525858021879316,1.900140345887413e-07,0.0004359059928341675,7.3665249594421365
BTCUSDT,7,4,test,3,0.0003219300368653293,2.9755572585159345e-07,0.0005454866871442359,8.934029486742945
BTCUSDT,7,4,test,4,0.00041409880136093015,4.2266291729402234e-07,0.0006501253089166906,11.961034780053744
BTCUSDT,7,4,test,5,0.00047625341860153673,5.429847570550708e-07,0.0007368749941849505,13.717021925600145
BTCUSDT,7,4,test,6,0.0005635634433878168,6.86910650036869e-07,0.0008288007299929634,16.936815972216763
BTCUSDT,7,4,test,7,0.0006256972586577226,8.20797631887503e-07,0.0009059788252975359,18.767930928375755
BTCUSDT,7,5,train,1,0.00019071889725611653,1.7584846819173785e-07,0.00041934290049044334,3.6623152855545285
BTCUSDT,7,5,train,2,0.0003064522150047775,3.736031647284715e-07,0.0006112308604189349,5.861624815010613
BTCUSDT,7,5,train,3,0.00041819345719895705,5.89156490010556e-07,0.0007675653001605505,8.272314144148677
BTCUSDT,7,5,train,4,0.0005177713499639183,8.078687418378952e-07,0.0008988151878099831,10.47822672422539
BTCUSDT,7,5,train,5,0.0006172951829750596,1.0468359928009226e-06,0.0010231500343551392,12.690847958373705
BTCUSDT,7,5,train,6,0.0006978623934874656,1.2820616685577208e-06,0.0011322816206923616,14.06409291084912
BTCUSDT,7,5,train,7,0.0007787748944776399,1.5133577062008153e-06,0.0012301860453609508,16.041754625156145
BTCUSDT,7,5,validation,1,0.0001325987844166257,8.161159439068456e-08,0.00028567743066382505,3.507798946264124
BTCUSDT,7,5,validation,2,0.0002159722621774685,1.78457724477649e-07,0.0004224425694430534,5.621430765237507
BTCUSDT,7,5,validation,3,0.0003019669790856921,2.8895414291652183e-07,0.0005375445497040425,8.143444754370114
BTCUSDT,7,5,validation,4,0.00038006702789909714,4.025586504253747e-07,0.0006344750983493164,10.531514524817908
BTCUSDT,7,5,validation,5,0.00046240859675119645,5.341425661319761e-07,0.0007308505771578594,13.137983623350657
BTCUSDT,7,5,validation,6,0.0005156051178346669,6.495882805378029e-07,0.0008059703968123164,14.406094262747015
BTCUSDT,7,5,validation,7,0.0005854182205563835,7.791514295492048e-07,0.000882695547484638,16.74362309376252
BTCUSDT,7,5,test,1,0.00013659559080381322,8.611436088221091e-08,0.00029345248487993913,3.7637550097115433
BTCUSDT,7,5,test,2,0.0002246786354787291,1.8870565434735308e-07,0.00043440264081535355,5.989930039310228
BTCUSDT,7,5,test,3,0.0003120333527724504,3.021553585305712e-07,0.0005496866002828987,8.644539830358367
BTCUSDT,7,5,test,4,0.000395841247364187,4.297038291444101e-07,0.0006555179853706609,11.263199218097144
BTCUSDT,7,5,test,5,0.00047749304246944685,5.611367902424783e-07,0.0007490906422072554,13.962095928237309
BTCUSDT,7,5,test,6,0.000532697004434053,6.81383559805752e-07,0.0008254596051932232,15.300265932929877
BTCUSDT,7,5,test,7,0.0006048475451994751,8.097997798625809e-07,0.0008998887597156556,17.804778425316474
BTCUSDT,14,1,train,1,0.0003189230498788286,3.3440039688502416e-07,0.0005782736349558262,5.538611835209403
BTCUSDT,14,1,train,2,0.00044824957219234544,6.074556197802907e-07,0.0007793943929617987,7.4981846745564225
BTCUSDT,14,1,train,3,0.0005457683055148884,8.9243745133147e-07,0.000944689076538662,8.60481568399682
BTCUSDT,14,1,train,4,0.0006671670356674368,1.2088139666333456e-06,0.001099460761752481,10.601102363452524
BTCUSDT,14,1,train,5,0.000768012959616267,1.5040872942775193e-06,0.00122641236714146,12.052629053693163
BTCUSDT,14,1,train,6,0.0008504167499194762,1.8269085714487444e-06,0.0013516318180069396,12.867780951701924
BTCUSDT,14,1,train,7,0.0009529963826419074,2.1405043046007285e-06,0.0014630462414430819,14.795606540937042
BTCUSDT,14,1,validation,1,0.0002652636118759853,2.1836379440131103e-07,0.00046729411980177006,4.603899994244622
BTCUSDT,14,1,validation,2,0.0003829035723820413,4.388829264738128e-07,0.0006624823971048686,6.59948140164007
BTCUSDT,14,1,validation,3,0.0004740823618841568,6.669309191698978e-07,0.0008166583858443491,7.940701656490943
BTCUSDT,14,1,validation,4,0.0005888977622522053,9.227059486245408e-07,0.0009605758422032801,9.872999463912135
BTCUSDT,14,1,validation,5,0.0006766565102251682,1.1514625986285314e-06,0.0010730622529138425,11.28376198809526
BTCUSDT,14,1,validation,6,0.0007747590507859658,1.4079405946444394e-06,0.0011865667257446753,12.843576863705358
BTCUSDT,14,1,validation,7,0.0008601129562989945,1.6472927654158832e-06,0.0012834690356280057,14.394854952242564
BTCUSDT,14,1,test,1,0.00035352271207417344,2.9851030720862e-07,0.0005463609678670504,12.080236888281558
BTCUSDT,14,1,test,2,0.00048565927990747154,5.357664054920029e-07,0.0007319606584318606,14.954236269714546
BTCUSDT,14,1,test,3,0.0005510942705435109,7.429817303554407e-07,0.0008619638799598512,16.125498552258183
BTCUSDT,14,1,test,4,0.0006879308388860924,1.046288771742078e-06,0.0010228825796454245,20.388411932459306
BTCUSDT,14,1,test,5,0.0007702008753321069,1.2659934223403705e-06,0.0011251637313477406,22.202609007936086
BTCUSDT,14,1,test,6,0.0008248733574699365,1.4825487995844924e-06,0.0012175996056111764,22.161785353198177
BTCUSDT,14,1,test,7,0.0009581799845250273,1.8087507569453504e-06,0.0013448980470449612,26.813868853104992
BTCUSDT,14,2,train,1,0.00025433331398059644,2.494379026124088e-07,0.0004994375863032425,3.7506506049219617
BTCUSDT,14,2,train,2,0.00037405250918813045,5.037220448087058e-07,0.000709733784463376,5.476633303481241
BTCUSDT,14,2,train,3,0.0004898265603722519,7.730888933645193e-07,0.0008792547374706145,7.151553936333268
BTCUSDT,14,2,train,4,0.0005964968257878648,1.0383455506097133e-06,0.0010189924193092475,8.837328895089694
BTCUSDT,14,2,train,5,0.0006982052457041637,1.3341943676617355e-06,0.0011550733170070787,10.307435749103952
BTCUSDT,14,2,train,6,0.0008020849230099693,1.6475030369677113e-06,0.0012835509483334548,11.681901404645194
BTCUSDT,14,2,train,7,0.0008780430281574215,1.9358757232433976e-06,0.001391357510937932,12.798804539604944
BTCUSDT,14,2,validation,1,0.00021397641254601607,1.9722328547971856e-07,0.00044409828358114444,4.5052823121204515
BTCUSDT,14,2,validation,2,0.0003178269362877327,4.063389359291473e-07,0.0006374472024639745,6.781629620076844
BTCUSDT,14,2,validation,3,0.00042514690957329494,6.265908576206484e-07,0.0007915749223040409,9.388429503143268
BTCUSDT,14,2,validation,4,0.0005436977258277124,8.561858838903066e-07,0.0009253031308119013,13.01581110883604
BTCUSDT,14,2,validation,5,0.0006392490495612906,1.0864924697462053e-06,0.00104234949500933,15.716744052411318
BTCUSDT,14,2,validation,6,0.0007272566740347604,1.32598391497181e-06,0.0011515137493629027,17.554190606181493
BTCUSDT,14,2,validation,7,0.0008028521364564481,1.550398792958208e-06,0.0012451501086046645,19.535915522139565
BTCUSDT,14,2,test,1,0.00016510400457453952,1.3248317639493751e-07,0.0003639823847316481,4.939748101862687
BTCUSDT,14,2,test,2,0.00024150701972166534,2.7391922381092943e-07,0.0005233729299561924,7.382826836224185
BTCUSDT,14,2,test,3,0.0003253369145806505,4.169001130197362e-07,0.0006456780258145202,10.445587702426023
BTCUSDT,14,2,test,4,0.00044273808594173135,5.833324045816579e-07,0.0007637620078150378,15.534663130391326
BTCUSDT,14,2,test,5,0.0005307268651210879,7.464637014770733e-07,0.0008639813085229757,19.320567109338217
BTCUSDT,14,2,test,6,0.0006004548079609636,9.026040193398486e-07,0.000950054745443571,21.47451034980252
BTCUSDT,14,2,test,7,0.0006695318777240438,1.0691448527030256e-06,0.0010339946096102365,24.053818593022026
BTCUSDT,14,3,train,1,0.0003403150151153752,2.909026189190611e-07,0.0005393538902418903,6.896340015008022
BTCUSDT,14,3,train,2,0.00044556683693707167,5.579605274116328e-07,0.0007469675544571081,7.785739200009879
BTCUSDT,14,3,train,3,0.0005704341913574439,8.18145384019689e-07,0.0009045138937681881,10.968482852047284
BTCUSDT,14,3,train,4,0.0006376556870313683,1.0549159713667514e-06,0.0010270910238955218,11.618210038299672
BTCUSDT,14,3,train,5,0.0007135559726078744,1.2965704035151852e-06,0.0011386704543085262,12.960536917513835
BTCUSDT,14,3,train,6,0.0008034638547969365,1.5940698979001337e-06,0.00126256480938609,14.185649040323142
BTCUSDT,14,3,train,7,0.0008633461592431484,1.8263266938731666e-06,0.0013514165508358874,15.253750157455858
BTCUSDT,14,3,validation,1,0.0003601300334515199,2.2972787256643766e-07,0.000479299355900295,14.727375116635011
BTCUSDT,14,3,validation,2,0.00034354267672620227,3.0160994189267924e-07,0.0005491902601946608,12.989899676412387
BTCUSDT,14,3,validation,3,0.0005273000051383344,5.450794682854973e-07,0.0007382949737642112,21.094736595642733
BTCUSDT,14,3,validation,4,0.0005294529758663321,6.295029828596926e-07,0.0007934122401751139,20.055967376267965
BTCUSDT,14,3,validation,5,0.0005944775565892639,7.7975609645526e-07,0.000883037992645424,22.13233947361635
BTCUSDT,14,3,validation,6,0.0006373802399321281,9.084559101312967e-07,0.0009531295348121873,23.379326895640297
BTCUSDT,14,3,validation,7,0.00068819923328072,1.0659025599017802e-06,0.0010324255711196717,25.034529307289443
BTCUSDT,14,3,test,1,0.0002918992940090543,1.6492430188975327e-07,0.0004061087316098403,7.542960023168595
BTCUSDT,14,3,test,2,0.0003309313190160057,2.7046232532751547e-07,0.0005200599247466732,7.70917241811729
BTCUSDT,14,3,test,3,0.00046221671840295344,4.429204650101315e-07,0.0006655227005971558,11.455541774355252
BTCUSDT,14,3,test,4,0.0005046003619716874,5.691541157117039e-07,0.000754423034982167,11.948162302336792
BTCUSDT,14,3,test,5,0.0005726469351960863,7.1316049614569e-07,0.0008444883043273542,13.478032123143596
BTCUSDT,14,3,test,6,0.000633649905779607,8.532914830899511e-07,0.0009237377783169588,14.711974605953081
BTCUSDT,14,3,test,7,0.0006904443954125282,1.0008845705064164e-06,0.0010004421874883207,15.973782901793271
BTCUSDT,14,4,train,1,0.0002654617413442498,2.486021015515256e-07,0.0004986001419489625,4.498450807153551
BTCUSDT,14,4,train,2,0.00037168708958590043,4.528637761839934e-07,0.0006729515407397426,6.901414897136199
BTCUSDT,14,4,train,3,0.0004903141780312941,7.051668394385331e-07,0.0008397421267499524,9.698632309129115
BTCUSDT,14,4,train,4,0.0005903747406208679,9.649016107606506e-07,0.000982294055138608,11.405906506888032
BTCUSDT,14,4,train,5,0.0006700406327758313,1.1907182384321973e-06,0.001091200365850469,13.472566610396896
BTCUSDT,14,4,train,6,0.0007790900080542859,1.508881253494069e-06,0.0012283652769001852,15.844099615537699
BTCUSDT,14,4,train,7,0.0008558035908320786,1.7624792038112156e-06,0.001327583972414256,17.799376242828323
BTCUSDT,14,4,validation,1,0.00020138872037267405,1.2507185943270264e-07,0.00035365500057641297,4.043650690148331
BTCUSDT,14,4,validation,2,0.0002981680753495076,2.5418257909684927e-07,0.0005041652299562607,6.221042847354264
BTCUSDT,14,4,validation,3,0.00039199531810030154,4.0036652822482053e-07,0.0006327452316887268,8.485923050811477
BTCUSDT,14,4,validation,4,0.0004756694856219701,5.555202368505215e-07,0.000745332299615763,10.17925752515341
BTCUSDT,14,4,validation,5,0.0005474600643164127,6.986249721921455e-07,0.0008358378863105845,12.012331249808494
BTCUSDT,14,4,validation,6,0.0006239798876547045,8.566210159358326e-07,0.0009255382304020901,13.761804523491081
BTCUSDT,14,4,validation,7,0.0006904305372523601,1.0127565153885374e-06,0.001006358045324097,15.435052811217432
BTCUSDT,14,4,test,1,0.00016009252697061772,9.257903114633682e-08,0.00030426802517901356,3.987112864750165
BTCUSDT,14,4,test,2,0.00024267024887899668,1.8733937493064358e-07,0.00043282718829879853,6.403259701404644
BTCUSDT,14,4,test,3,0.000339333192304928,3.0001945094536296e-07,0.0005477403134199298,9.645475515421117
BTCUSDT,14,4,test,4,0.00040326728997184673,4.1068790459848447e-07,0.0006408493618616503,11.164563745136233
BTCUSDT,14,4,test,5,0.00047508727227037445,5.276276740628839e-07,0.0007263798414485935,13.630721350942702
BTCUSDT,14,4,test,6,0.0005512946426770256,6.612573716666173e-07,0.0008131773310088135,16.14010067681812
BTCUSDT,14,4,test,7,0.0006173043398956518,7.867553483280722e-07,0.0008869923045483947,18.447447541424527
BTCUSDT,14,5,train,1,0.0002091627407291874,1.8258140390868886e-07,0.00042729545271239297,4.037419246716543
BTCUSDT,14,5,train,2,0.00032502871475831806,3.857617213227435e-07,0.0006210971915270134,6.106633874606813
BTCUSDT,14,5,train,3,0.00043139984644706756,5.965702271427026e-07,0.0007723795874715376,8.290538997698292
BTCUSDT,14,5,train,4,0.0005325391950720217,8.188343509287938e-07,0.000904894662891098,10.631067885958908
BTCUSDT,14,5,train,5,0.0006161723205169653,1.0512718874129705e-06,0.0010253155062774435,12.041242038004244
BTCUSDT,14,5,train,6,0.0007026674015488205,1.280007973749617e-06,0.001131374373825754,14.111579533791863
BTCUSDT,14,5,train,7,0.0007827381324085178,1.5078959818359056e-06,0.0012279641614623392,15.977510136436496
BTCUSDT,14,5,validation,1,0.0001499124541442552,8.561926644158766e-08,0.00029260770058490884,3.9997893485961105
BTCUSDT,14,5,validation,2,0.00022310718785984007,1.799547183634868e-07,0.0004242107004349216,5.7200139151215
BTCUSDT,14,5,validation,3,0.00030251057408059434,2.819650177677013e-07,0.0005310037831952813,7.938867223412065
BTCUSDT,14,5,validation,4,0.0003834125498410375,3.9368641857329583e-07,0.0006274443549616936,10.481174864268477
BTCUSDT,14,5,validation,5,0.00043818017542004935,5.015925108669746e-07,0.000708231961201254,11.806619826050495
BTCUSDT,14,5,validation,6,0.0005104880215221427,6.228656955401768e-07,0.000789218408008947,14.126982271307787
BTCUSDT,14,5,validation,7,0.0005754577455276637,7.386072469256806e-07,0.0008594226241644332,16.324364418934646
BTCUSDT,14,5,test,1,0.000153672166387291,8.974310143034531e-08,0.0002995715297393017,4.230546635445808
BTCUSDT,14,5,test,2,0.0002324421790947849,1.9200747770635212e-07,0.000438186578646987,6.107410961729234
BTCUSDT,14,5,test,3,0.00031581051467595867,3.016867426362246e-07,0.0005492601775445082,8.462309806864402
BTCUSDT,14,5,test,4,0.0004031901055817803,4.274814687398711e-07,0.0006538206701687177,11.32987194714036
BTCUSDT,14,5,test,5,0.0004587606389454052,5.415169578229212e-07,0.0007358783580340716,12.664373896558246
BTCUSDT,14,5,test,6,0.0005330846371996228,6.688533332220399e-07,0.0008178345390248812,15.207972574973027
BTCUSDT,14,5,test,7,0.0006000068652655759,7.885429285874774e-07,0.0008879993967269783,17.481979137654672
BTCUSDT,21,1,train,1,0.00033251951346117807,3.3449074781448405e-07,0.0005783517509392395,5.920540560253452
BTCUSDT,21,1,train,2,0.0004641098379430344,6.105830159771446e-07,0.0007813981161847939,7.74682233368797
BTCUSDT,21,1,train,3,0.0005976259323784718,9.165610349536053e-07,0.0009573719418040228,9.939621120447532
BTCUSDT,21,1,train,4,0.0006762010385109627,1.1549292755750218e-06,0.0010746763585261481,10.892455700010505
BTCUSDT,21,1,train,5,0.0007714484607920952,1.4363048580242694e-06,0.0011984593685328967,12.220629013841865
BTCUSDT,21,1,train,6,0.0008571318640748937,1.7299908698476225e-06,0.0013152911730288555,13.232240718582556
BTCUSDT,21,1,train,7,0.0009602088507802628,2.032966969109481e-06,0.0014258215067495233,15.317523436263492
BTCUSDT,21,1,validation,1,0.0002680021706846024,2.2154018645575542e-07,0.0004706805567003543,4.6914158552781045
BTCUSDT,21,1,validation,2,0.0003971382806647496,4.473769254484724e-07,0.000668862411448328,6.813965181187931
BTCUSDT,21,1,validation,3,0.0005260893203526534,7.115107517372777e-07,0.0008435109671707166,9.094440000146943
BTCUSDT,21,1,validation,4,0.0006122301872623482,9.396800053189152e-07,0.0009693709327800763,10.343923245430734
BTCUSDT,21,1,validation,5,0.0007123221308919409,1.192690957888153e-06,0.00109210391350281,11.962208881489031
BTCUSDT,21,1,validation,6,0.0008039336231027637,1.4483078238406642e-06,0.0012034566148560006,13.434916007004158
BTCUSDT,21,1,validation,7,0.0008960777950267185,1.7083881949242643e-06,0.0013070532486950423,15.089057137934045
BTCUSDT,21,1,test,1,0.0003934156183633846,3.3042178453325714e-07,0.0005748232637370005,13.575505059711219
BTCUSDT,21,1,test,2,0.0005125053895148065,5.590142790306371e-07,0.000747672574748223,16.027506060402853
BTCUSDT,21,1,test,3,0.0006481614021925905,8.470472831411796e-07,0.0009203517170849303,19.542365787789876
BTCUSDT,21,1,test,4,0.0007282813754953243,1.081945237697312e-06,0.0010401659664194519,21.43832137062217
BTCUSDT,21,1,test,5,0.0008202034930070275,1.3321638288645312e-06,0.001154194016993907,22.88636010501165
BTCUSDT,21,1,test,6,0.0008871549460469009,1.5459262272263908e-06,0.0012433528168731476,23.960640180951135
BTCUSDT,21,1,test,7,0.0010367044736280407,1.9323647729457974e-06,0.0013900952388040892,29.478300184102956
BTCUSDT,21,2,train,1,0.0002554065474049624,2.5178886766321587e-07,0.0005017856790136759,3.717900148903647
BTCUSDT,21,2,train,2,0.00037375580486613476,4.861910548848519e-07,0.000697274017072809,5.497006858652735
BTCUSDT,21,2,train,3,0.0004993217493771677,7.576391255919527e-07,0.0008704246811711814,7.272192350838412
BTCUSDT,21,2,train,4,0.0006064019185390862,1.0343459609231897e-06,0.0010170280040014581,8.82428538370221
BTCUSDT,21,2,train,5,0.0006912087109743735,1.2882313328951082e-06,0.001135002789818205,10.247079330269267
BTCUSDT,21,2,train,6,0.0007803150875908962,1.5685874729374495e-06,0.0012524326221148383,11.32860290175457
BTCUSDT,21,2,train,7,0.0008566499066959886,1.8405526374238435e-06,0.0013566696861888835,12.440059443563827
BTCUSDT,21,2,validation,1,0.00022478637114754077,1.9928299390642944e-07,0.0004464112385530067,5.457705847831909
BTCUSDT,21,2,validation,2,0.00032607552260742467,3.949970634494593e-07,0.0006284879183003117,7.440466208756965
BTCUSDT,21,2,validation,3,0.00043932963167120435,6.15686986558486e-07,0.0007846572414490839,10.349357524751623
BTCUSDT,21,2,validation,4,0.0005396154335314628,8.27606158589182e-07,0.0009097286180994758,12.75020527627094
BTCUSDT,21,2,validation,5,0.0006387389370740524,1.0504483548642961e-06,0.001024913828018871,15.787081519584644
BTCUSDT,21,2,validation,6,0.0007037927890343321,1.2544128714602762e-06,0.001120005746172883,17.203987826577393
BTCUSDT,21,2,validation,7,0.0007884293733377877,1.476553195717857e-06,0.0012151350524603661,19.7644226500761
BTCUSDT,21,2,test,1,0.00018055939183563312,1.34633153764495e-07,0.00036692390732206997,6.560528335093398
BTCUSDT,21,2,test,2,0.0002543967976868158,2.661419877533326e-07,0.0005158895111875532,8.44055081208302
BTCUSDT,21,2,test,3,0.00034748286359822963,4.0996522560679095e-07,0.0006402852689284604,11.96052076594632
BTCUSDT,21,2,test,4,0.00043475321843825134,5.584913798022955e-07,0.000747322808297924,14.946216137788051
BTCUSDT,21,2,test,5,0.0005362440672723683,7.27786046370939e-07,0.0008531037723342565,19.296284270710377
