symbol,input_window,fold,dataset,horizon,MAE,MSE,RMSE,MAPE,R2
BTCUSDT,28,4,TEST,1,0.0001176824254986526,8.329948689989054e-08,0.000288616504898612,3.030544839825169,0.9828017634738803
BTCUSDT,28,4,TEST,2,0.0002099658264619176,1.9068775788851224e-07,0.000436678094124851,5.38867123994519,0.9606295951513717
BTCUSDT,28,4,TEST,3,0.00029280221852616406,3.1069689265955014e-07,0.0005574019130390118,7.518564526855327,0.9358510218669167
BTCUSDT,28,4,TEST,4,0.0003708176368151304,4.388369829632195e-07,0.000662447720928391,9.548334260762633,0.9093931710880555
BTCUSDT,28,4,TEST,5,0.0004448084664743575,5.771306094405109e-07,0.0007596911276568333,11.491074174309894,0.8808382745734789
BTCUSDT,28,4,TEST,6,0.0005143778650201549,7.199796696437677e-07,0.0008485161575619923,13.337697075159308,0.8513420073662844
BTCUSDT,28,4,TEST,7,0.0005789864147749812,8.661161563464373e-07,0.0009306536178119319,15.074800017768771,0.821166224269917
BTCUSDT,28,5,TEST,1,0.00012160094220941912,8.945491497402841e-08,0.00029909014523054483,3.164133896729624,0.9790229807481426
BTCUSDT,28,5,TEST,2,0.0002166701511224299,2.03149794878065e-07,0.00045072141604106744,5.666755015021909,0.9523646896112115
BTCUSDT,28,5,TEST,3,0.0003030975291674494,3.298732093750771e-07,0.0005743458969776638,7.974760698143428,0.9226548379524672
BTCUSDT,28,5,TEST,4,0.0003840740064910265,4.69518837025256e-07,0.000685214446013258,10.185787680455965,0.8899194234798596
BTCUSDT,28,5,TEST,5,0.00045938851775847496,6.144030079545739e-07,0.000783838636426257,12.277028190988926,0.8559606764156606
BTCUSDT,28,5,TEST,6,0.0005295944503473681,7.622950115481332e-07,0.0008730950758927307,14.267374343827385,0.8213010031707781
BTCUSDT,28,5,TEST,7,0.0005956835714311006,9.090986672232736e-07,0.0009534666576358471,16.17620460817331,0.7869035001550919
ETHUSDT,28,1,TEST,1,0.00020368477698850493,2.7945954385731436e-07,0.0005286393324917418,3.0537549384155587,0.9840434753613598
ETHUSDT,28,1,TEST,2,0.00035992356415337875,5.93006249024032e-07,0.0007700689897821052,5.41713954635876,0.9661431958295065
ETHUSDT,28,1,TEST,3,0.000498899366026771,9.420907649369135e-07,0.0009706136022830679,7.513397117241638,0.9462162105236355
ETHUSDT,28,1,TEST,4,0.0006238438203595888,1.296740395626459e-06,0.0011387450968616546,9.405372208934507,0.9259739919731244
ETHUSDT,28,1,TEST,5,0.0007389604029182348,1.663309097690103e-06,0.0012896934122845255,11.154886313801606,0.9050539760634141
ETHUSDT,28,1,TEST,6,0.0008472828161027598,2.0306304409040327e-06,0.0014250019090878555,12.799244208190528,0.8840968122705009
ETHUSDT,28,1,TEST,7,0.0009499969433607164,2.4077668610577876e-06,0.001551698057309407,14.38044636744065,0.8625854224870728
ETHUSDT,28,2,TEST,1,0.0001255186290770542,1.3932808124327558e-07,0.00037326676954060027,3.1809129919604233,0.9697919023003964
ETHUSDT,28,2,TEST,2,0.00022308162480136055,3.1384659396869493e-07,0.0005602201299209936,5.662223232730399,0.9319550756830586
ETHUSDT,28,2,TEST,3,0.00031187500346700325,4.987868993391186e-07,0.0007062484685570077,7.936869598452531,0.8918600037964725
ETHUSDT,28,2,TEST,4,0.00039540028439684853,6.923819118459644e-07,0.0008320948935343639,10.092195185900561,0.849889307941443
ETHUSDT,28,2,TEST,5,0.0004741950137808145,8.942648008166488e-07,0.0009456557517493608,12.146282741084718,0.8061234354786457
ETHUSDT,28,2,TEST,6,0.00054923967840278,1.1058241057316494e-06,0.0010515817161455639,14.127685448091043,0.7602535479996099
ETHUSDT,28,2,TEST,7,0.0006204112122100278,1.3269554525870893e-06,0.0011519355244921866,16.01246865623222,0.7123046372005093
ETHUSDT,28,3,TEST,1,0.0001812452609872751,2.0360688884875165e-07,0.0004512282004138833,3.025963713924227,0.9776273300266822
ETHUSDT,28,3,TEST,2,0.0003212180941725954,4.581117390497839e-07,0.0006768395223757135,5.366984902577405,0.9496580514560958
ETHUSDT,28,3,TEST,3,0.00044713019972160873,7.528372243458687e-07,0.000867661929754826,7.47693827814593,0.9172631796765407
ETHUSDT,28,3,TEST,4,0.0005610745841818545,1.061944060289059e-06,0.001030506700749228,9.391279377567468,0.883281760673863
ETHUSDT,28,3,TEST,5,0.0006655537071761436,1.378458651635175e-06,0.0011740777877275318,11.156476717116961,0.8484932059899535
ETHUSDT,28,3,TEST,6,0.0007633694346342193,1.7021420435759004e-06,0.0013046616586594015,12.800106654499185,0.8129233684500309
ETHUSDT,28,3,TEST,7,0.0008560405415632851,2.04299966719177e-06,0.0014293353935279746,14.372739454175662,0.7754680195743525
ETHUSDT,28,4,TEST,1,0.00020008712757635665,2.9140152628193286e-07,0.0005398161967576861,2.9692720161597106,0.9738093759561319
ETHUSDT,28,4,TEST,2,0.00035159859824904146,6.227885181615934e-07,0.0007891695116776835,5.192171600712842,0.9440232692487507
ETHUSDT,28,4,TEST,3,0.000486043663964043,9.855709610548421e-07,0.0009927592664160038,7.166785162442801,0.9114135433369651
ETHUSDT,28,4,TEST,4,0.0006106602409312942,1.3626737910096617e-06,0.0011673361945085323,9.003672709871505,0.8775138365789039
ETHUSDT,28,4,TEST,5,0.000728805739055214,1.7623972725391633e-06,0.0013275531147713688,10.748999982018956,0.8415769667397579
ETHUSDT,28,4,TEST,6,0.0008398204646906979,2.1722474709111506e-06,0.0014738546301827568,12.399492139146833,0.8047257837808606
ETHUSDT,28,4,TEST,7,0.0009445672392617091,2.5998086005169746e-06,0.0016123921981072021,13.959183021749785,0.7662803311063552
ETHUSDT,28,5,TEST,1,0.0001681183501341297,1.929853859708934e-07,0.000439301019769922,3.234173381305404,0.9754294871433298
ETHUSDT,28,5,TEST,2,0.0003018491982835988,4.306654345278039e-07,0.0006562510453536846,5.801462646460314,0.9451676834222783
ETHUSDT,28,5,TEST,3,0.00042245692574106896,6.91003706835546e-07,0.0008312663272595288,8.140883339870246,0.9120199911224557
ETHUSDT,28,5,TEST,4,0.0005337899755524222,9.693075088145235e-07,0.0009845341582771637,10.326462008008692,0.8765839867588363
ETHUSDT,28,5,TEST,5,0.0006412554458120532,1.2619710338115978e-06,0.0011233748411868577,12.465624426369303,0.8393195325858684
ETHUSDT,28,5,TEST,6,0.000741470459088312,1.5715763957354649e-06,0.0012536253011707545,14.50408748563547,0.7999017068647069
ETHUSDT,28,5,TEST,7,0.0008324996725481913,1.8766136568631039e-06,0.0013698954912193498,16.395043915187568,0.7610665137996486
BNBUSDT,7,1,TEST,1,0.00017673184395381873,2.4052382270476035e-07,0.0004904322814668304,2.9599768572314145,0.9820998099064672
BNBUSDT,7,1,TEST,2,0.0003098424352274569,5.370979652049498e-07,0.0007328696781863402,5.203776413552914,0.9600280594125898
BNBUSDT,7,1,TEST,3,0.0004264235241828414,8.652024683860505e-07,0.0009301626031969091,7.165419428410259,0.9356081052332803
BNBUSDT,7,1,TEST,4,0.0005301323824504342,1.1963974891422477e-06,0.0010937995653419541,8.918649560234812,0.9109565774278878
BNBUSDT,7,1,TEST,5,0.0006287983657629756,1.5391234890620003e-06,0.0012406141580128772,10.58126649965824,0.8854450151558274
BNBUSDT,7,1,TEST,6,0.0007221591553420443,1.8833118585525775e-06,0.0013723380992133744,12.151184813660368,0.8598235678457173
BNBUSDT,7,1,TEST,7,0.0008115117315616603,2.240223925214372e-06,0.0014967377610037012,13.64632570896822,0.8332561085839985
BNBUSDT,7,2,TEST,1,0.00012818804365752372,1.7362859124251194e-07,0.0004166876422963752,3.0752809147290177,0.9763383191500209
BNBUSDT,7,2,TEST,2,0.00022699949699174967,3.71033266455858e-07,0.0006091250006820094,5.410701460479104,0.9494531699579265
BNBUSDT,7,2,TEST,3,0.00031664181009288605,5.882761574051282e-07,0.0007669916279889424,7.499308166259891,0.9198817502583484
BNBUSDT,7,2,TEST,4,0.0003990606475000164,8.141404280882234e-07,0.0009022973058189985,9.417581360225089,0.8891541782629389
BNBUSDT,7,2,TEST,5,0.00047760018523259137,1.0519881563021969e-06,0.001025664738743707,11.237810755085938,0.8568219667817208
BNBUSDT,7,2,TEST,6,0.0005529310261696995,1.309845076527754e-06,0.001144484633591799,12.988708416257868,0.8217921852464873
BNBUSDT,7,2,TEST,7,0.000624799989809907,1.572511841644884e-06,0.0012539983419625738,14.672848550958259,0.7861299484659969
BNBUSDT,7,3,TEST,1,0.00016475014288593862,1.4457931016661217e-07,0.00038023586123169943,2.846244495370753,0.9860066906123854
BNBUSDT,7,3,TEST,2,0.0002897480036535135,3.3669777152133825e-07,0.000580256642806731,4.982871514700739,0.9674080693451609
BNBUSDT,7,3,TEST,3,0.00039872560246703443,5.52900402987939e-07,0.0007435727287817507,6.841120484922321,0.9464725313427066
BNBUSDT,7,3,TEST,4,0.0004978736103256788,7.846393601299833e-07,0.0008857987131002073,8.535184608068935,0.9240273243914375
BNBUSDT,7,3,TEST,5,0.0005895262780341696,1.0298083514292396e-06,0.0010147947336428386,10.104204748029005,0.9002764644166372
BNBUSDT,7,3,TEST,6,0.0006757331247557502,1.28426371607048e-06,0.001133253597422254,11.576244721005265,0.8756330675813985
BNBUSDT,7,3,TEST,7,0.0007573857855048724,1.560519201131704e-06,0.001249207429185283,12.977669940095732,0.8488784026957418
BNBUSDT,7,4,TEST,1,0.00013996743872136288,1.2365871135556227e-07,0.000351651406019601,2.8277119992565183,0.9858286286795159
BNBUSDT,7,4,TEST,2,0.00024271907531914374,2.7431716165768033e-07,0.0005237529586147274,4.87859250122985,0.9685639150356001
BNBUSDT,7,4,TEST,3,0.0003344476457566937,4.4353574450033895e-07,0.0006659847929948092,6.70230023994185,0.9491730222879516
BNBUSDT,7,4,TEST,4,0.0004186798324659499,6.239952458118937e-07,0.0007899336970986195,8.357570140120567,0.9284936268132209
BNBUSDT,7,4,TEST,5,0.0004984122472464526,8.250326570572266e-07,0.0009083130831696891,9.9148792959702,0.9054556458788305
BNBUSDT,7,4,TEST,6,0.0005742002414389689,1.0405937591713621e-06,0.0010200949755642178,11.393093695005623,0.8807532653675969
BNBUSDT,7,4,TEST,7,0.0006438817469238127,1.265858631574786e-06,0.001125103831463917,12.750624976774299,0.8549393001070955
BNBUSDT,7,5,TEST,1,0.00011657503805789409,7.297259620882523e-08,0.000270134403971107,2.8856207791426725,0.9818508523050843
BNBUSDT,7,5,TEST,2,0.0002047541151228525,1.640695121539747e-07,0.0004050549495487923,5.047624029729828,0.9591937896929494
BNBUSDT,7,5,TEST,3,0.00028260568280440455,2.643208224964654e-07,0.0005141214083234284,6.952260671102701,0.9342597984777623
BNBUSDT,7,5,TEST,4,0.0003533184102602718,3.746288487464037e-07,0.0006120693169457228,8.692842025192466,0.9068246483937683
BNBUSDT,7,5,TEST,5,0.00041856683142710706,4.899896440254646e-07,0.0006999926028362475,10.301882222968006,0.878132719450722
BNBUSDT,7,5,TEST,6,0.0004796050472905436,6.094614964481993e-07,0.0007806801499002003,11.80487996556644,0.8484206526237644
BNBUSDT,7,5,TEST,7,0.000535159104745589,7.282311791961554e-07,0.0008533646226532685,13.199938706176157,0.8188821446908928
XRPUSDT,28,1,TEST,1,0.00020163100979627192,2.473233440165694e-07,0.000497316140916992,2.8720549750090387,0.9827152442823889
XRPUSDT,28,1,TEST,2,0.00035482219585314037,5.491559092809529e-07,0.0007410505443496772,5.017797391623542,0.9616304826358468
XRPUSDT,28,1,TEST,3,0.0004849695936836633,8.70675429018979e-07,0.000933099903021632,6.851689268971224,0.9391826853310763
XRPUSDT,28,1,TEST,4,0.00060610222397782,1.2128776639426666e-06,0.0011013072522882371,8.565655014911021,0.9153024275326884
XRPUSDT,28,1,TEST,5,0.0007195118154098306,1.5729056620084108e-06,0.00125415535800331,10.170201760419928,0.8901913421988872
XRPUSDT,28,1,TEST,6,0.0008254976086334427,1.9472978987562024e-06,0.0013954561615314909,11.678180439266075,0.8640930473175279
XRPUSDT,28,1,TEST,7,0.0009275240117503492,2.3391817728457365e-06,0.0015294383847823804,13.128761202621037,0.8367875924457611
XRPUSDT,28,2,TEST,1,0.00018472029113797414,6.969148385240621e-07,0.000834814253905659,3.1007645816726193,0.9696209128904388
XRPUSDT,28,2,TEST,2,0.00033242278828293786,1.5228309453360586e-06,0.0012340303664562142,5.480163902792516,0.933617719273379
XRPUSDT,28,2,TEST,3,0.00046691516778353873,2.57983094852665e-06,0.0016061852161337589,7.6187635764022765,0.8875401599111044
XRPUSDT,28,2,TEST,4,0.0005920867108815377,3.6624748259435864e-06,0.0019137593437900144,9.58725066373863,0.840342441859656
XRPUSDT,28,2,TEST,5,0.0007117134046289111,4.760677307243548e-06,0.002181897639038905,11.470875244907305,0.7924647873197089
XRPUSDT,28,2,TEST,6,0.0008277835184911482,5.876228863785239e-06,0.002424093410697129,13.303728790090327,0.7438242395188368
XRPUSDT,28,2,TEST,7,0.0009424193145984461,6.999186506059831e-06,0.0026455975706935913,15.124438979533805,0.694857183444651
XRPUSDT,28,3,TEST,1,0.00022972660393790018,4.613698654072795e-07,0.0006792421257602325,2.998241509963947,0.9876462202014988
XRPUSDT,28,3,TEST,2,0.00041039675566695603,1.10594749394398e-06,0.0010516403824235641,5.326709881238482,0.9703871261436837
XRPUSDT,28,3,TEST,3,0.0005720467118628115,1.8418308445562166e-06,0.001357140687090405,7.412694392949216,0.9506836488056156
XRPUSDT,28,3,TEST,4,0.0007175293474362361,2.5985220650949834e-06,0.001611993196355054,9.311359069651205,0.9304234709017141
XRPUSDT,28,3,TEST,5,0.0008546993188767254,3.3826080488583213e-06,0.0018391867900945573,11.10649872793934,0.9094322307988613
XRPUSDT,28,3,TEST,6,0.0009872000833839921,4.203225734383649e-06,0.002050177000744972,12.831340181579751,0.8874641060357384
XRPUSDT,28,3,TEST,7,0.0011129808964283957,5.051763928620956e-06,0.0022476129401258027,14.487638113502893,0.864749102382196
XRPUSDT,28,4,TEST,1,0.00022030274447667437,3.7521835125419506e-07,0.0006125506928036201,2.8786853033108075,0.9836175135429871
XRPUSDT,28,4,TEST,2,0.0003895803632718178,8.804009231523495e-07,0.0009382968203891291,5.039364758675161,0.9615607223804349
XRPUSDT,28,4,TEST,3,0.0005416304011302184,1.4314217175193168e-06,0.0011964203765898159,6.959485873232602,0.9375027998528596
XRPUSDT,28,4,TEST,4,0.0006851417503862297,2.024280896585252e-06,0.0014227722574555817,8.766813960152055,0.9116187657003794
XRPUSDT,28,4,TEST,5,0.000823524150557281,2.662979216200313e-06,0.001631863724763901,10.498300540236054,0.8837334352297195
XRPUSDT,28,4,TEST,6,0.0009566723415368884,3.3470626350007223e-06,0.0018294979188292952,12.16397950421588,0.8538668696879617
XRPUSDT,28,4,TEST,7,0.0010821397069596022,4.07419026407422e-06,0.0020184623514136247,13.732579831168518,0.8221212352516354
XRPUSDT,28,5,TEST,1,0.00016821536536330365,1.6447015244252695e-07,0.0004055491985475091,3.0293395371850487,0.9849514896016826
XRPUSDT,28,5,TEST,2,0.00029885392218790933,3.8759335859829166e-07,0.0006225699628140532,5.362350333722743,0.9645353739989031
XRPUSDT,28,5,TEST,3,0.00041678204141519564,6.389994510031504e-07,0.0007993744122769694,7.468894260804084,0.9415301540183956
XRPUSDT,28,5,TEST,4,0.0005264396262829768,9.217400469357674e-07,0.0009600729383415446,9.432357726485526,0.9156564213200412
XRPUSDT,28,5,TEST,5,0.000629590891570467,1.226176715457362e-06,0.0011073286393195843,11.307195593879657,0.8877971187604938
XRPUSDT,28,5,TEST,6,0.0007280878371156762,1.539259045994555e-06,0.0012406687898043358,13.08639724352457,0.859148064708615
XRPUSDT,28,5,TEST,7,0.0008203762394683564,1.8558527959549427e-06,0.0013622968824580576,14.775694122729337,0.8301778244919334
SOLUSDT,7,1,TEST,1,0.00029646879884494807,5.843543232751999e-07,0.0007644307184272489,2.9011425931953774,0.9857255299056398
SOLUSDT,7,1,TEST,2,0.0005234531262927386,1.2590565097788678e-06,0.0011220768733820638,5.128829010032854,0.9692472962508472
SOLUSDT,7,1,TEST,3,0.0007223188945778243,2.0301807190598146e-06,0.0014248441034231832,7.0706329376899575,0.9504169331208379
SOLUSDT,7,1,TEST,4,0.0008989281691959805,2.8439498550237763e-06,0.0016864014513228386,8.781475811970832,0.9305487140222463
SOLUSDT,7,1,TEST,5,0.0010625498470648326,3.6878617842751935e-06,0.0019203806352583316,10.357562727342962,0.9099476627556393
SOLUSDT,7,1,TEST,6,0.0012169824455705112,4.5702336678802605e-06,0.0021378104845566318,11.844157477769745,0.8884110028321257
SOLUSDT,7,1,TEST,7,0.0013665713489786884,5.487577484606948e-06,0.0023425578935443512,13.274653615259785,0.8660233868111247
SOLUSDT,7,2,TEST,1,0.00023856290647470644,3.8235306035981024e-07,0.0006183470387733819,2.8067074955619185,0.9807982201810131
SOLUSDT,7,2,TEST,2,0.0004131700773335397,8.145371429359098e-07,0.000902517115037665,4.829271407260606,0.9590894302074949
SOLUSDT,7,2,TEST,3,0.0005671351462574789,1.2806771444590209e-06,0.0011316700687298488,6.623146216237305,0.9356699013787089
SOLUSDT,7,2,TEST,4,0.0007089063092367737,1.7667609383354616e-06,0.0013291955982230237,8.266282789071147,0.9112430822160431
SOLUSDT,7,2,TEST,5,0.0008367332774981429,2.2720466284070554e-06,0.0015073309618020374,9.762193108253383,0.8858455709047316
SOLUSDT,7,2,TEST,6,0.0009577834563007763,2.80957581134642e-06,0.0016761789317809779,11.168184144350088,0.8588222413670993
SOLUSDT,7,2,TEST,7,0.0010740304102708185,3.3594780156191694e-06,0.00183288788953912,12.520555264100821,0.8311719051729917
SOLUSDT,7,3,TEST,1,0.00023495208450718217,2.8426402388319523e-07,0.0005331641622269779,2.7643652261534224,0.9829767263979865
SOLUSDT,7,3,TEST,2,0.0004063487055684125,6.332005566669746e-07,0.0007957390003430614,4.770302656587902,0.9620803179237885
SOLUSDT,7,3,TEST,3,0.0005562969511813056,1.0281372130792287e-06,0.0010139710119521311,6.531333873847579,0.9384289201402811
SOLUSDT,7,3,TEST,4,0.0006918663768081371,1.4488561957378149e-06,0.0012036844253116407,8.114691361454001,0.91323329698621
SOLUSDT,7,3,TEST,5,0.0008149441667002175,1.8837773433690427e-06,0.0013725076842659363,9.569117594495381,0.8871869391319439
SOLUSDT,7,3,TEST,6,0.0009295292502794103,2.334034185371873e-06,0.0015277546221078412,10.921610071832111,0.8602219807958019
SOLUSDT,7,3,TEST,7,0.001037245896665359,2.800796147937801e-06,0.0016735579308580272,12.202490291683304,0.8322641381822017
SOLUSDT,7,4,TEST,1,0.00022733623727890176,2.904213694224535e-07,0.0005389075703888873,2.7632973195406487,0.9820207790842894
SOLUSDT,7,4,TEST,2,0.0003945246415806966,6.559906690847685e-07,0.0008099325089689686,4.757520201481113,0.9593896386080618
SOLUSDT,7,4,TEST,3,0.0005413356698435395,1.0518769967174255e-06,0.0010256105482674336,6.507192615723695,0.9348823015261161
SOLUSDT,7,4,TEST,4,0.0006771924771041259,1.4742115351540537e-06,0.0012141711309177359,8.128373193317302,0.9087416925624839
SOLUSDT,7,4,TEST,5,0.0008027573127519801,1.919145037876418e-06,0.0013853321038207473,9.62039206629863,0.881205432675281
SOLUSDT,7,4,TEST,6,0.0009194619142092246,2.384635073055572e-06,0.001544226367167577,11.00181777002891,0.8524038019058373
SOLUSDT,7,4,TEST,7,0.0010269671452946996,2.8613435876217902e-06,0.001691550645893226,12.282211247104213,0.822908465396829
SOLUSDT,7,5,TEST,1,0.00017692357390301696,1.6562014288658082e-07,0.0004069645474566314,2.9848211683111145,0.9796754586522131
SOLUSDT,7,5,TEST,2,0.0003109546974413526,3.8052681216623663e-07,0.0006168685533938625,5.2317479426906255,0.9533019378359884
SOLUSDT,7,5,TEST,3,0.0004300253051765408,6.148812472894307e-07,0.0007841436394497061,7.23289255929445,0.9245407290783936
SOLUSDT,7,5,TEST,4,0.0005403608368580044,8.691006871519159e-07,0.0009322556983746014,9.089748687430115,0.8933405781468096
SOLUSDT,7,5,TEST,5,0.0006432379364240343,1.1361173101586835e-06,0.00106588803828483,10.846656843869628,0.8605693448448388
SOLUSDT,7,5,TEST,6,0.0007396112937201653,1.413682931093054e-06,0.0011889839911004075,12.4982411365906,0.8265027768951114
SOLUSDT,7,5,TEST,7,0.0008277006558747739,1.6888129195432818e-06,0.0012995433503901598,14.019852857424722,0.7927368807097135
