symbol,input_window,fold,R2_h1,R2_h2,R2_h3,R2_h4,R2_h5,R2_h6,R2_h7,R2_mean,R2_std
BTCUSDT,28,2,0.9653948434968511,0.934738564517752,0.8969619334233464,0.8689363887523204,0.8392523367676469,0.814091466287125,0.7778349473612212,0.8710300686580376,0.0665550994770747
BTCUSDT,28,3,0.9730790222121295,0.9510287607566592,0.9288185827522963,0.907277059515582,0.8882638329208538,0.8618224586831916,0.8454839303707061,0.9079676638873455,0.046459341849739696
BTCUSDT,28,4,0.9768232924848972,0.9577055891331546,0.939420031765902,0.9187601988382172,0.8995846456071974,0.8826898632509501,0.8616962290181337,0.9195256928712074,0.04130347180840718
BTCUSDT,28,5,0.9773172226736013,0.9544504442935626,0.9299475707061136,0.9091599987448631,0.8863860415509953,0.8633913946062605,0.8408072571554962,0.9087799899615561,0.049012344477072506
ETHUSDT,7,1,0.9799693971682217,0.9615462832414231,0.9402183209837282,0.9207186503095733,0.8992414222358199,0.8776493131519499,0.8551522738077646,0.91921366584264,0.04501317914291327
ETHUSDT,7,2,0.9619255013038903,0.9080574431076445,0.8846064507743396,0.8487028867805747,0.8083165588070398,0.7648135415723423,0.7213955423387302,0.8425454178120803,0.08390632317306163
ETHUSDT,7,3,0.9753661893422757,0.9454796281179186,0.915592439122711,0.8847460828455271,0.8537241409224342,0.8228425288732306,0.7877436645219271,0.8836420962494319,0.0671409133207808
ETHUSDT,7,4,0.9684637572543326,0.9420810819896189,0.9067804231565296,0.8763586003284723,0.8449977368042559,0.8134549071575603,0.7785546249002337,0.8758130187987146,0.0685956803825525
ETHUSDT,7,5,0.9746821420544163,0.9460820944712874,0.9157338354129128,0.8830575924503047,0.8477704887163007,0.815092642480234,0.7753892454929686,0.8796868630112036,0.07166151585931956
ETHUSDT,14,1,0.9663402344265232,0.9549057819449024,0.9313436486631904,0.9104920064550801,0.8858588758582671,0.8685873466031715,0.8513342611027889,0.9098374507219891,0.04356189155787803
ETHUSDT,14,2,0.958637928438471,0.9208502163785064,0.8827024353203528,0.8491909177318486,0.8117211209774378,0.7724428112483768,0.7298847698160316,0.8464900285587179,0.08135710978773181
ETHUSDT,14,3,0.9768809645741419,0.9485663529643731,0.9191910151220268,0.8901844518035487,0.8615162788882708,0.8293888153626963,0.7975226290679353,0.8890357868261418,0.06437010608958343
ETHUSDT,14,4,0.9691278994435077,0.9398528662237088,0.9067252225035034,0.8759435462232237,0.846209803533178,0.8094667437153658,0.7788234142886962,0.8751642137044547,0.0688556045908319
ETHUSDT,14,5,0.9719966818914862,0.9443268296194007,0.9131590414417038,0.8794429949639206,0.8480846600992127,0.8138579500686044,0.7824798882041228,0.8790497208983502,0.06903908730333218
ETHUSDT,21,1,0.9523125443498736,0.954522679755851,0.9340351709672987,0.9145116778125373,0.8995475594830712,0.8771928912377805,0.8579409655435618,0.9128662127357107,0.03698842575865616
ETHUSDT,21,2,0.9609554444793776,0.921043158660524,0.8899521068862375,0.8496128764690926,0.8098715406451982,0.7759963015562408,0.7324236412945517,0.8485507242844603,0.08149734118427593
ETHUSDT,21,3,0.973988450847776,0.9500438414555308,0.9215228602482665,0.8919360453005968,0.8656029570060009,0.8402408290032168,0.8123081785910459,0.8936633089217763,0.05869416901102459
ETHUSDT,21,4,0.96648113043418,0.9315385773627053,0.9032430807810126,0.877403755109068,0.8491862955102161,0.8140907822725669,0.7908120404801946,0.8761079517071347,0.06301343425440586
ETHUSDT,21,5,0.9733520264408875,0.9446155282681004,0.9156957434777206,0.885343751739671,0.8548012658920379,0.8254742581590884,0.7931522315086723,0.8846335436408828,0.06479813352280209
ETHUSDT,28,1,0.9700542826196761,0.9545301275130744,0.9392340833210432,0.9213375440441116,0.9031094086301995,0.8879112759272015,0.868005810366116,0.9205975046316317,0.036709160669926036
ETHUSDT,28,2,0.9581384356041436,0.9260046941087816,0.8893716129734326,0.8543835179900563,0.805394946107163,0.7901710902422451,0.7626356564506199,0.8551571362109202,0.07309290816225215
ETHUSDT,28,3,0.9740919748345237,0.9505659116943295,0.9217345285613023,0.8985540757564201,0.877584135089961,0.8567035021571774,0.8278883438805644,0.9010174959963255,0.05178628225014047
ETHUSDT,28,4,0.9690076398399674,0.9420747078334779,0.9144415527110072,0.8837857941729346,0.8618756531095487,0.8348396153366027,0.81325610851914,0.8884687245032399,0.056711031221647015
ETHUSDT,28,5,0.9741966325556085,0.9472297267987293,0.919881070392183,0.896876231714752,0.8728478376321109,0.8484552137294015,0.824201140367278,0.8976696933128663,0.053607154364064345
BNBUSDT,7,1,0.9624023143350683,0.9211311706309576,0.8793254480646621,0.8905680383974687,0.8620879205244648,0.7948722257120663,0.7486222750932231,0.8655727703939873,0.07298941193812057
BNBUSDT,7,2,0.9671158439521881,0.9461602836006386,0.9202489576930759,0.8945681135267829,0.8616904274596469,0.829096544718405,0.8016040338982544,0.8886406006927131,0.06103041832514424
BNBUSDT,7,3,0.9817973107850211,0.9639290675880787,0.9450089424233034,0.9235841616052888,0.9033849288292525,0.8838727322724005,0.8618041604177213,0.9233401862744379,0.04335293514224222
BNBUSDT,7,4,0.9831641826701506,0.9683714904319949,0.9508084308471577,0.9329845735766327,0.9125583425288764,0.8897061981047386,0.8656647218181223,0.929036848568239,0.042428442408372985
BNBUSDT,7,5,0.9799191814512428,0.9582963131577165,0.9337665244044349,0.9077342088657031,0.8827417373555921,0.8524931840640653,0.8268000292127567,0.9059644540730731,0.055751666305668475
BNBUSDT,14,1,0.9303161905462684,0.8545462713801362,0.84039763532177,0.7741250989490281,0.71550104381397,0.7576773493067963,0.6597336917894079,0.7903281830153396,0.09147877163101659
BNBUSDT,14,2,0.9707232694753399,0.9454193397340883,0.9207733356041695,0.8910725554424425,0.8655966246996276,0.8359899712583311,0.8095008845727433,0.8912965686838203,0.058475986372711286
BNBUSDT,14,3,0.9817195677519109,0.9639041558048981,0.9457341720936185,0.9260263507481884,0.9079708097018246,0.8892764493956581,0.8670926470797693,0.925960593225124,0.04097676115786649
BNBUSDT,14,4,0.9813509457357171,0.966112668199834,0.9497414406852593,0.9317670815533754,0.9149988216155779,0.8918539409103707,0.871386134324002,0.9296015761463051,0.03968316755988212
BNBUSDT,14,5,0.9808930922090145,0.959685233479487,0.9356009774347777,0.9108994248378665,0.886071117910776,0.8559147070640014,0.8332208970273384,0.908897921423323,0.05406016845839009
BNBUSDT,21,1,0.8942156175322991,0.8690377360540625,0.8329932214181399,0.8373101024805767,0.7964226091986879,0.7849808069485248,0.731845300305358,0.8209721991339498,0.054662590822931956
BNBUSDT,21,2,0.9724833414768363,0.948762775602177,0.9207989964983453,0.8945128640343152,0.8671287924026964,0.8404360576520999,0.8074573270429297,0.8930828792442,0.05909307617456275
BNBUSDT,21,3,0.9783332138367792,0.9611247122381688,0.9455008349814086,0.9269341249093017,0.9054496674955291,0.889208849001657,0.8689741978014706,0.9250750857520451,0.039529576783865324
BNBUSDT,21,4,0.9782505647424815,0.9614485703796567,0.9466150988324997,0.9324402809857518,0.9143653893224447,0.8953177501671021,0.87800001403967,0.9294910954956581,0.03593659048754901
BNBUSDT,21,5,0.9783409871597685,0.9545357569276456,0.9361400332716596,0.9089471624311526,0.8848513285153778,0.8584028762993772,0.8357390493378588,0.9081367419918341,0.05183859487149939
BNBUSDT,28,1,0.9336336974974834,0.8285243629250001,0.8742830274866726,0.8055045061242371,0.7914439233628936,0.7336664679835886,0.7015525723121515,0.8098012225274324,0.07928079248437614
BNBUSDT,28,2,0.970229676203902,0.9375735683684538,0.91132875813884,0.8932599235074627,0.8754596539516966,0.8558628459485005,0.8350065184504885,0.8969601349384778,0.04695305100213495
BNBUSDT,28,3,0.975054909994102,0.9611784995860715,0.9438975820293014,0.9278319982485068,0.9154254461772477,0.9008060627275312,0.8862154000133942,0.930058556968022,0.03209791674192589
BNBUSDT,28,4,0.9792220095089029,0.9664147784877573,0.9494000503358587,0.9349905356440138,0.9223111063335703,0.9075583614268014,0.8895185714152678,0.9356307733074531,0.031962641586441735
BNBUSDT,28,5,0.9775515560350839,0.9575720504935605,0.9341289753355602,0.9112064415583331,0.8912736793670666,0.8752975650016591,0.8526728272559895,0.9142432992924647,0.04495419030299216
XRPUSDT,7,1,0.9656460493959619,0.94349603713829,0.8948315162916555,0.8947379668246424,0.8581207037546835,0.8182321600665172,0.758585858741342,0.8762357560304419,0.07157787213263618
XRPUSDT,7,2,0.9667158191829988,0.9327576716045782,0.8916957735371337,0.8488713971463724,0.8057181402931565,0.7638039519731616,0.723564605789198,0.8475896227895142,0.08901976110948205
XRPUSDT,7,3,0.9846764455338519,0.9678430226369759,0.9501508727808944,0.9318870479321256,0.9125960910554092,0.8917642499712688,0.8723824376464624,0.9301857382224269,0.040652259694907086
XRPUSDT,7,4,0.9818886987763078,0.960604599338246,0.9377470410585518,0.9152395523371664,0.8896989407809864,0.8638766963475251,0.837034384028338,0.9122985589524458,0.05220576489348865
XRPUSDT,7,5,0.9816339966630028,0.961071166990464,0.9398360897561681,0.9117591267162393,0.8854695976624224,0.8620888784099702,0.8322370107918609,0.9105851238557326,0.054121595299199875
XRPUSDT,14,1,0.9640343648964665,0.9056029631309914,0.9028487349823134,0.8690513710839571,0.8352885915067909,0.7889213178580536,0.7479778777058461,0.8591036030234885,0.0741921881434581
XRPUSDT,14,2,0.9660732324210746,0.929552837511282,0.8900234488460688,0.8479953496952974,0.8085054244443589,0.7684918276426537,0.7323026866656486,0.8489921153180549,0.0852628025852313
XRPUSDT,14,3,0.9811180901433079,0.9652096509382548,0.9487820694213026,0.9298220885664531,0.9119485790363313,0.8933615436978853,0.8725335683951504,0.928967941456955,0.03909122124354012
XRPUSDT,14,4,0.9796015523731482,0.9578145897165915,0.9369916662045801,0.9150494811558277,0.8881778458026545,0.8661954109934353,0.8397103235377976,0.9119344099691479,0.05032254604460325
XRPUSDT,14,5,0.9777543533276718,0.9604115750225793,0.93883563752962,0.9136786343134581,0.8861966878157546,0.8649935208760953,0.8403924891764869,0.9117518425802379,0.05065061592813225
XRPUSDT,21,1,0.9234445385255569,0.9180617741086675,0.8932659524197553,0.8126750025972486,0.809137330884856,0.779497677667572,0.7432338407953802,0.8399023024284338,0.07143436015323561
XRPUSDT,21,2,0.9660951471225966,0.9317877311166597,0.8937757979641079,0.8560736404473964,0.8184483631791469,0.7826018392983245,0.7491097525571018,0.8568417530979049,0.0790671850656888
XRPUSDT,21,3,0.9830390930488565,0.9653870090488044,0.946081332129471,0.9300645167912486,0.9134424089765532,0.8975917706431669,0.8820416874039155,0.9310925454345736,0.036377856165673225
XRPUSDT,21,4,0.9812309261537662,0.9597641809380416,0.9391241912688741,0.9178940655532952,0.8951879737313878,0.8728672611877987,0.8519895264493899,0.9168654464689362,0.046716100547351584
XRPUSDT,21,5,0.9766956093978316,0.9587439663497406,0.9402030129383935,0.9166940304809149,0.8927165479311029,0.8708496042588014,0.8498700159520284,0.9151103981869733,0.04662900313360533
XRPUSDT,28,1,0.944407570093949,0.8703463471858482,0.8887798194430456,0.8049236785864233,0.8123013725018564,0.8072644210796405,0.7360010289775778,0.8377177482669058,0.06837374976881812
XRPUSDT,28,2,0.9659293237226779,0.9336060520484706,0.895243858445719,0.8667353411772523,0.8347319485831659,0.8076688202503973,0.7722526232634259,0.8680239953558726,0.06898345733056067
XRPUSDT,28,3,0.9843502885245596,0.9685363800674192,0.9508012294717557,0.9358164877273543,0.9238919247035438,0.9096565689526604,0.8942924235952681,0.9381921861489373,0.032046686033648596
XRPUSDT,28,4,0.982126763123435,0.9616476102862637,0.943247367093648,0.9234929946497078,0.9088264585539249,0.8871708767269968,0.8714764908724457,0.9254269373294888,0.03978665602746576
XRPUSDT,28,5,0.9756180292517042,0.95751131827732,0.9348831362257424,0.9103904012305633,0.891866517780696,0.8697115335187866,0.8529040967355501,0.9132692904314802,0.04531276874455933
SOLUSDT,7,1,0.9799277321900753,0.9673668091892011,0.947803738322824,0.9288861154638293,0.9095482498934186,0.8793397674530398,0.8604026234224422,0.9247535765621187,0.04442807683218507
SOLUSDT,7,2,0.9762550161050854,0.9566349565223234,0.9346878780538166,0.9136948339716059,0.8872815122389014,0.8623625908902506,0.839158380567363,0.9100107383356209,0.04998612494032452
SOLUSDT,7,3,0.9813561073740121,0.9617151395150105,0.9390586704052787,0.917371803832258,0.8929096987187877,0.8707828771640874,0.8445690451138924,0.9153947631604753,0.049282258849587764
SOLUSDT,7,4,0.9764528044017623,0.9561005202002194,0.9331918088420348,0.9037324808855225,0.880289248620678,0.8456898571170296,0.8180242800501565,0.901925857159629,0.05793687480928782
SOLUSDT,7,5,0.9690946868564088,0.9419564505314848,0.9126681273434001,0.8817976437078074,0.8562088476309859,0.8132671517672769,0.7916341620425609,0.8809467242685607,0.0654069852664321
SOLUSDT,14,1,0.9786998294287823,0.9596384443264294,0.9438786557250067,0.9023634212933175,0.8940461675124138,0.8590786931657906,0.8477345576410673,0.9122056812989726,0.05013341654977493
SOLUSDT,14,2,0.9781034490788201,0.9580436460028818,0.9350699992147615,0.9119024041514975,0.8886477406970219,0.866600746989531,0.8400012770435977,0.9111956090254445,0.04967833982734803
SOLUSDT,14,3,0.9802595147541914,0.9606674525956044,0.9405197625798933,0.917632822095368,0.8978128787410964,0.8751150922521033,0.8537595110490788,0.9179667191524764,0.04578482474086615
SOLUSDT,14,4,0.9792890237500816,0.9579578808654141,0.934387065216343,0.9089535514946114,0.8852626350093049,0.854203886289638,0.8264279984228324,0.9066402915783179,0.05526777338317933
SOLUSDT,14,5,0.9695543938587021,0.9437031504273357,0.914123926206127,0.8855700263862984,0.8559629473057342,0.817022426554904,0.7956224033151089,0.8830798962934586,0.06438255654129833
SOLUSDT,21,1,0.9751576339072674,0.9585165539220983,0.928755041653819,0.8932548260612815,0.8719225253204578,0.8118990156302233,0.8116009822659705,0.8930152255373025,0.06578780491982675
SOLUSDT,21,2,0.9768844754251724,0.9555586389843945,0.9338256258579585,0.9109481380875548,0.8881042024131227,0.8638119486787023,0.841201363510099,0.9100477704224292,0.04909799808880269
SOLUSDT,21,3,0.9784450565965015,0.9605726941832903,0.9411695116893487,0.9185089824144731,0.899225663216697,0.8792361466254446,0.8597923188885819,0.9195643390877625,0.04326130022894651
SOLUSDT,21,4,0.9732366126465654,0.9488499623963795,0.9303166340505936,0.9051506710885593,0.8839436288181308,0.8564381202620881,0.8365251270823023,0.9049229651920884,0.0495149855778723
SOLUSDT,21,5,0.9756862610157085,0.950215840806597,0.9203672653123545,0.8909807048140502,0.863177998020771,0.8378928964902586,0.7968467787769197,0.8907382493195228,0.06324488511803568
SOLUSDT,28,1,0.9434265163767173,0.924663390537225,0.9040326594569122,0.8779311078693006,0.8777185182485066,0.8504835629278755,0.8381238961593127,0.8880542359394071,0.03824379850055146
SOLUSDT,28,2,0.967710226278759,0.9517053114623624,0.930105281678229,0.9150897705890115,0.898654869116061,0.8799263657856955,0.8611671683369093,0.9149084276067183,0.038186087397114515
SOLUSDT,28,3,0.9732627053299324,0.956585862334659,0.9402492675320249,0.9228418803319318,0.904819418341238,0.887160835507306,0.8654811546618671,0.9214858748627084,0.03842581756572174
SOLUSDT,28,4,0.9712890249891866,0.9533064167130108,0.9283883510332788,0.9071321822690244,0.8966243949167814,0.8721926943708351,0.8516013678689749,0.911504918880156,0.04278043182755096
SOLUSDT,28,5,0.9713270426257848,0.9472664549283123,0.918987257333581,0.8874437798322461,0.8659477285712077,0.8421411713523073,0.81537893123736,0.8926417665543999,0.05646349956915892
