symbol,input_window,fold,dataset,horizon,R2
BTCUSDT,28,4,TEST,5,0.8995846456071974
BTCUSDT,28,4,TEST,6,0.8826898632509501
BTCUSDT,28,4,TEST,7,0.8616962290181337
BTCUSDT,28,5,TEST,1,0.9773172226736013
BTCUSDT,28,5,TEST,2,0.9544504442935626
BTCUSDT,28,5,TEST,3,0.9299475707061136
BTCUSDT,28,5,TEST,4,0.9091599987448631
BTCUSDT,28,5,TEST,5,0.8863860415509953
BTCUSDT,28,5,TEST,6,0.8633913946062605
BTCUSDT,28,5,TEST,7,0.8408072571554962
ETHUSDT,7,1,TEST,1,0.9799693971682217
ETHUSDT,7,1,TEST,2,0.9615462832414231
ETHUSDT,7,1,TEST,3,0.9402183209837282
ETHUSDT,7,1,TEST,4,0.9207186503095733
ETHUSDT,7,1,TEST,5,0.8992414222358199
ETHUSDT,7,1,TEST,6,0.8776493131519499
ETHUSDT,7,1,TEST,7,0.8551522738077646
ETHUSDT,7,2,TEST,1,0.9619255013038903
ETHUSDT,7,2,TEST,2,0.9080574431076445
ETHUSDT,7,2,TEST,3,0.8846064507743396
ETHUSDT,7,2,TEST,4,0.8487028867805747
ETHUSDT,7,2,TEST,5,0.8083165588070398
ETHUSDT,7,2,TEST,6,0.7648135415723423
ETHUSDT,7,2,TEST,7,0.7213955423387302
ETHUSDT,7,3,TEST,1,0.9753661893422757
ETHUSDT,7,3,TEST,2,0.9454796281179186
ETHUSDT,7,3,TEST,3,0.915592439122711
ETHUSDT,7,3,TEST,4,0.8847460828455271
ETHUSDT,7,3,TEST,5,0.8537241409224342
ETHUSDT,7,3,TEST,6,0.8228425288732306
ETHUSDT,7,3,TEST,7,0.7877436645219271
ETHUSDT,7,4,TEST,1,0.9684637572543326
ETHUSDT,7,4,TEST,2,0.9420810819896189
ETHUSDT,7,4,TEST,3,0.9067804231565296
ETHUSDT,7,4,TEST,4,0.8763586003284723
ETHUSDT,7,4,TEST,5,0.8449977368042559
ETHUSDT,7,4,TEST,6,0.8134549071575603
ETHUSDT,7,4,TEST,7,0.7785546249002337
ETHUSDT,7,5,TEST,1,0.9746821420544163
ETHUSDT,7,5,TEST,2,0.9460820944712874
ETHUSDT,7,5,TEST,3,0.9157338354129128
ETHUSDT,7,5,TEST,4,0.8830575924503047
ETHUSDT,7,5,TEST,5,0.8477704887163007
ETHUSDT,7,5,TEST,6,0.815092642480234
ETHUSDT,7,5,TEST,7,0.7753892454929686
ETHUSDT,14,1,TEST,1,0.9663402344265232
ETHUSDT,14,1,TEST,2,0.9549057819449024
ETHUSDT,14,1,TEST,3,0.9313436486631904
ETHUSDT,14,1,TEST,4,0.9104920064550801
ETHUSDT,14,1,TEST,5,0.8858588758582671
ETHUSDT,14,1,TEST,6,0.8685873466031715
ETHUSDT,14,1,TEST,7,0.8513342611027889
ETHUSDT,14,2,TEST,1,0.958637928438471
ETHUSDT,14,2,TEST,2,0.9208502163785064
ETHUSDT,14,2,TEST,3,0.8827024353203528
ETHUSDT,14,2,TEST,4,0.8491909177318486
ETHUSDT,14,2,TEST,5,0.8117211209774378
ETHUSDT,14,2,TEST,6,0.7724428112483768
ETHUSDT,14,2,TEST,7,0.7298847698160316
ETHUSDT,14,3,TEST,1,0.9768809645741419
ETHUSDT,14,3,TEST,2,0.9485663529643731
ETHUSDT,14,3,TEST,3,0.9191910151220268
ETHUSDT,14,3,TEST,4,0.8901844518035487
ETHUSDT,14,3,TEST,5,0.8615162788882708
ETHUSDT,14,3,TEST,6,0.8293888153626963
ETHUSDT,14,3,TEST,7,0.7975226290679353
ETHUSDT,14,4,TEST,1,0.9691278994435077
ETHUSDT,14,4,TEST,2,0.9398528662237088
ETHUSDT,14,4,TEST,3,0.9067252225035034
ETHUSDT,14,4,TEST,4,0.8759435462232237
ETHUSDT,14,4,TEST,5,0.846209803533178
ETHUSDT,14,4,TEST,6,0.8094667437153658
ETHUSDT,14,4,TEST,7,0.7788234142886962
ETHUSDT,14,5,TEST,1,0.9719966818914862
ETHUSDT,14,5,TEST,2,0.9443268296194007
ETHUSDT,14,5,TEST,3,0.9131590414417038
ETHUSDT,14,5,TEST,4,0.8794429949639206
ETHUSDT,14,5,TEST,5,0.8480846600992127
ETHUSDT,14,5,TEST,6,0.8138579500686044
ETHUSDT,14,5,TEST,7,0.7824798882041228
ETHUSDT,21,1,TEST,1,0.9523125443498736
ETHUSDT,21,1,TEST,2,0.954522679755851
ETHUSDT,21,1,TEST,3,0.9340351709672987
ETHUSDT,21,1,TEST,4,0.9145116778125373
ETHUSDT,21,1,TEST,5,0.8995475594830712
ETHUSDT,21,1,TEST,6,0.8771928912377805
ETHUSDT,21,1,TEST,7,0.8579409655435618
ETHUSDT,21,2,TEST,1,0.9609554444793776
ETHUSDT,21,2,TEST,2,0.921043158660524
ETHUSDT,21,2,TEST,3,0.8899521068862375
ETHUSDT,21,2,TEST,4,0.8496128764690926
ETHUSDT,21,2,TEST,5,0.8098715406451982
ETHUSDT,21,2,TEST,6,0.7759963015562408
ETHUSDT,21,2,TEST,7,0.7324236412945517
ETHUSDT,21,3,TEST,1,0.973988450847776
ETHUSDT,21,3,TEST,2,0.9500438414555308
ETHUSDT,21,3,TEST,3,0.9215228602482665
ETHUSDT,21,3,TEST,4,0.8919360453005968
ETHUSDT,21,3,TEST,5,0.8656029570060009
ETHUSDT,21,3,TEST,6,0.8402408290032168
ETHUSDT,21,3,TEST,7,0.8123081785910459
ETHUSDT,21,4,TEST,1,0.96648113043418
ETHUSDT,21,4,TEST,2,0.9315385773627053
ETHUSDT,21,4,TEST,3,0.9032430807810126
ETHUSDT,21,4,TEST,4,0.877403755109068
ETHUSDT,21,4,TEST,5,0.8491862955102161
ETHUSDT,21,4,TEST,6,0.8140907822725669
ETHUSDT,21,4,TEST,7,0.7908120404801946
ETHUSDT,21,5,TEST,1,0.9733520264408875
ETHUSDT,21,5,TEST,2,0.9446155282681004
ETHUSDT,21,5,TEST,3,0.9156957434777206
ETHUSDT,21,5,TEST,4,0.885343751739671
ETHUSDT,21,5,TEST,5,0.8548012658920379
ETHUSDT,21,5,TEST,6,0.8254742581590884
ETHUSDT,21,5,TEST,7,0.7931522315086723
ETHUSDT,28,1,TEST,1,0.9700542826196761
ETHUSDT,28,1,TEST,2,0.9545301275130744
ETHUSDT,28,1,TEST,3,0.9392340833210432
ETHUSDT,28,1,TEST,4,0.9213375440441116
ETHUSDT,28,1,TEST,5,0.9031094086301995
ETHUSDT,28,1,TEST,6,0.8879112759272015
ETHUSDT,28,1,TEST,7,0.868005810366116
ETHUSDT,28,2,TEST,1,0.9581384356041436
ETHUSDT,28,2,TEST,2,0.9260046941087816
ETHUSDT,28,2,TEST,3,0.8893716129734326
ETHUSDT,28,2,TEST,4,0.8543835179900563
ETHUSDT,28,2,TEST,5,0.805394946107163
ETHUSDT,28,2,TEST,6,0.7901710902422451
ETHUSDT,28,2,TEST,7,0.7626356564506199
ETHUSDT,28,3,TEST,1,0.9740919748345237
ETHUSDT,28,3,TEST,2,0.9505659116943295
ETHUSDT,28,3,TEST,3,0.9217345285613023
ETHUSDT,28,3,TEST,4,0.8985540757564201
ETHUSDT,28,3,TEST,5,0.877584135089961
ETHUSDT,28,3,TEST,6,0.8567035021571774
ETHUSDT,28,3,TEST,7,0.8278883438805644
ETHUSDT,28,4,TEST,1,0.9690076398399674
ETHUSDT,28,4,TEST,2,0.9420747078334779
ETHUSDT,28,4,TEST,3,0.9144415527110072
ETHUSDT,28,4,TEST,4,0.8837857941729346
ETHUSDT,28,4,TEST,5,0.8618756531095487
ETHUSDT,28,4,TEST,6,0.8348396153366027
ETHUSDT,28,4,TEST,7,0.81325610851914
ETHUSDT,28,5,TEST,1,0.9741966325556085
ETHUSDT,28,5,TEST,2,0.9472297267987293
ETHUSDT,28,5,TEST,3,0.919881070392183
ETHUSDT,28,5,TEST,4,0.896876231714752
ETHUSDT,28,5,TEST,5,0.8728478376321109
ETHUSDT,28,5,TEST,6,0.8484552137294015
ETHUSDT,28,5,TEST,7,0.824201140367278
BNBUSDT,7,1,TEST,1,0.9624023143350683
BNBUSDT,7,1,TEST,2,0.9211311706309576
BNBUSDT,7,1,TEST,3,0.8793254480646621
BNBUSDT,7,1,TEST,4,0.8905680383974687
BNBUSDT,7,1,TEST,5,0.8620879205244648
BNBUSDT,7,1,TEST,6,0.7948722257120663
BNBUSDT,7,1,TEST,7,0.7486222750932231
BNBUSDT,7,2,TEST,1,0.9671158439521881
BNBUSDT,7,2,TEST,2,0.9461602836006386
BNBUSDT,7,2,TEST,3,0.9202489576930759
BNBUSDT,7,2,TEST,4,0.8945681135267829
BNBUSDT,7,2,TEST,5,0.8616904274596469
BNBUSDT,7,2,TEST,6,0.829096544718405
BNBUSDT,7,2,TEST,7,0.8016040338982544
BNBUSDT,7,3,TEST,1,0.9817973107850211
BNBUSDT,7,3,TEST,2,0.9639290675880787
BNBUSDT,7,3,TEST,3,0.9450089424233034
BNBUSDT,7,3,TEST,4,0.9235841616052888
BNBUSDT,7,3,TEST,5,0.9033849288292525
BNBUSDT,7,3,TEST,6,0.8838727322724005
BNBUSDT,7,3,TEST,7,0.8618041604177213
BNBUSDT,7,4,TEST,1,0.9831641826701506
BNBUSDT,7,4,TEST,2,0.9683714904319949
BNBUSDT,7,4,TEST,3,0.9508084308471577
BNBUSDT,7,4,TEST,4,0.9329845735766327
BNBUSDT,7,4,TEST,5,0.9125583425288764
BNBUSDT,7,4,TEST,6,0.8897061981047386
BNBUSDT,7,4,TEST,7,0.8656647218181223
BNBUSDT,7,5,TEST,1,0.9799191814512428
BNBUSDT,7,5,TEST,2,0.9582963131577165
BNBUSDT,7,5,TEST,3,0.9337665244044349
BNBUSDT,7,5,TEST,4,0.9077342088657031
BNBUSDT,7,5,TEST,5,0.8827417373555921
BNBUSDT,7,5,TEST,6,0.8524931840640653
BNBUSDT,7,5,TEST,7,0.8268000292127567
BNBUSDT,14,1,TEST,1,0.9303161905462684
BNBUSDT,14,1,TEST,2,0.8545462713801362
BNBUSDT,14,1,TEST,3,0.84039763532177
BNBUSDT,14,1,TEST,4,0.7741250989490281
BNBUSDT,14,1,TEST,5,0.71550104381397
BNBUSDT,14,1,TEST,6,0.7576773493067963
BNBUSDT,14,1,TEST,7,0.6597336917894079
BNBUSDT,14,2,TEST,1,0.9707232694753399
BNBUSDT,14,2,TEST,2,0.9454193397340883
BNBUSDT,14,2,TEST,3,0.9207733356041695
BNBUSDT,14,2,TEST,4,0.8910725554424425
BNBUSDT,14,2,TEST,5,0.8655966246996276
BNBUSDT,14,2,TEST,6,0.8359899712583311
BNBUSDT,14,2,TEST,7,0.8095008845727433
BNBUSDT,14,3,TEST,1,0.9817195677519109
BNBUSDT,14,3,TEST,2,0.9639041558048981
BNBUSDT,14,3,TEST,3,0.9457341720936185
BNBUSDT,14,3,TEST,4,0.9260263507481884
BNBUSDT,14,3,TEST,5,0.9079708097018246
BNBUSDT,14,3,TEST,6,0.8892764493956581
BNBUSDT,14,3,TEST,7,0.8670926470797693
BNBUSDT,14,4,TEST,1,0.9813509457357171
BNBUSDT,14,4,TEST,2,0.966112668199834
BNBUSDT,14,4,TEST,3,0.9497414406852593
BNBUSDT,14,4,TEST,4,0.9317670815533754
BNBUSDT,14,4,TEST,5,0.9149988216155779
BNBUSDT,14,4,TEST,6,0.8918539409103707
BNBUSDT,14,4,TEST,7,0.871386134324002
BNBUSDT,14,5,TEST,1,0.9808930922090145
BNBUSDT,14,5,TEST,2,0.959685233479487
BNBUSDT,14,5,TEST,3,0.9356009774347777
BNBUSDT,14,5,TEST,4,0.9108994248378665
BNBUSDT,14,5,TEST,5,0.886071117910776
BNBUSDT,14,5,TEST,6,0.8559147070640014
BNBUSDT,14,5,TEST,7,0.8332208970273384
BNBUSDT,21,1,TEST,1,0.8942156175322991
BNBUSDT,21,1,TEST,2,0.8690377360540625
BNBUSDT,21,1,TEST,3,0.8329932214181399
BNBUSDT,21,1,TEST,4,0.8373101024805767
BNBUSDT,21,1,TEST,5,0.7964226091986879
BNBUSDT,21,1,TEST,6,0.7849808069485248
BNBUSDT,21,1,TEST,7,0.731845300305358
BNBUSDT,21,2,TEST,1,0.9724833414768363
BNBUSDT,21,2,TEST,2,0.948762775602177
BNBUSDT,21,2,TEST,3,0.9207989964983453
BNBUSDT,21,2,TEST,4,0.8945128640343152
BNBUSDT,21,2,TEST,5,0.8671287924026964
BNBUSDT,21,2,TEST,6,0.8404360576520999
BNBUSDT,21,2,TEST,7,0.8074573270429297
BNBUSDT,21,3,TEST,1,0.9783332138367792
BNBUSDT,21,3,TEST,2,0.9611247122381688
BNBUSDT,21,3,TEST,3,0.9455008349814086
BNBUSDT,21,3,TEST,4,0.9269341249093017
BNBUSDT,21,3,TEST,5,0.9054496674955291
BNBUSDT,21,3,TEST,6,0.889208849001657
BNBUSDT,21,3,TEST,7,0.8689741978014706
BNBUSDT,21,4,TEST,1,0.9782505647424815
BNBUSDT,21,4,TEST,2,0.9614485703796567
BNBUSDT,21,4,TEST,3,0.9466150988324997
BNBUSDT,21,4,TEST,4,0.9324402809857518
BNBUSDT,21,4,TEST,5,0.9143653893224447
BNBUSDT,21,4,TEST,6,0.8953177501671021
BNBUSDT,21,4,TEST,7,0.87800001403967
BNBUSDT,21,5,TEST,1,0.9783409871597685
BNBUSDT,21,5,TEST,2,0.9545357569276456
BNBUSDT,21,5,TEST,3,0.9361400332716596
BNBUSDT,21,5,TEST,4,0.9089471624311526
BNBUSDT,21,5,TEST,5,0.8848513285153778
BNBUSDT,21,5,TEST,6,0.8584028762993772
BNBUSDT,21,5,TEST,7,0.8357390493378588
BNBUSDT,28,1,TEST,1,0.9336336974974834
BNBUSDT,28,1,TEST,2,0.8285243629250001
BNBUSDT,28,1,TEST,3,0.8742830274866726
BNBUSDT,28,1,TEST,4,0.8055045061242371
BNBUSDT,28,1,TEST,5,0.7914439233628936
BNBUSDT,28,1,TEST,6,0.7336664679835886
BNBUSDT,28,1,TEST,7,0.7015525723121515
BNBUSDT,28,2,TEST,1,0.970229676203902
BNBUSDT,28,2,TEST,2,0.9375735683684538
BNBUSDT,28,2,TEST,3,0.91132875813884
BNBUSDT,28,2,TEST,4,0.8932599235074627
BNBUSDT,28,2,TEST,5,0.8754596539516966
BNBUSDT,28,2,TEST,6,0.8558628459485005
BNBUSDT,28,2,TEST,7,0.8350065184504885
BNBUSDT,28,3,TEST,1,0.975054909994102
BNBUSDT,28,3,TEST,2,0.9611784995860715
BNBUSDT,28,3,TEST,3,0.9438975820293014
BNBUSDT,28,3,TEST,4,0.9278319982485068
BNBUSDT,28,3,TEST,5,0.9154254461772477
BNBUSDT,28,3,TEST,6,0.9008060627275312
BNBUSDT,28,3,TEST,7,0.8862154000133942
BNBUSDT,28,4,TEST,1,0.9792220095089029
BNBUSDT,28,4,TEST,2,0.9664147784877573
BNBUSDT,28,4,TEST,3,0.9494000503358587
BNBUSDT,28,4,TEST,4,0.9349905356440138
BNBUSDT,28,4,TEST,5,0.9223111063335703
BNBUSDT,28,4,TEST,6,0.9075583614268014
BNBUSDT,28,4,TEST,7,0.8895185714152678
BNBUSDT,28,5,TEST,1,0.9775515560350839
BNBUSDT,28,5,TEST,2,0.9575720504935605
BNBUSDT,28,5,TEST,3,0.9341289753355602
BNBUSDT,28,5,TEST,4,0.9112064415583331
BNBUSDT,28,5,TEST,5,0.8912736793670666
BNBUSDT,28,5,TEST,6,0.8752975650016591
BNBUSDT,28,5,TEST,7,0.8526728272559895
XRPUSDT,7,1,TEST,1,0.9656460493959619
XRPUSDT,7,1,TEST,2,0.94349603713829
XRPUSDT,7,1,TEST,3,0.8948315162916555
XRPUSDT,7,1,TEST,4,0.8947379668246424
XRPUSDT,7,1,TEST,5,0.8581207037546835
XRPUSDT,7,1,TEST,6,0.8182321600665172
XRPUSDT,7,1,TEST,7,0.758585858741342
XRPUSDT,7,2,TEST,1,0.9667158191829988
XRPUSDT,7,2,TEST,2,0.9327576716045782
XRPUSDT,7,2,TEST,3,0.8916957735371337
XRPUSDT,7,2,TEST,4,0.8488713971463724
XRPUSDT,7,2,TEST,5,0.8057181402931565
XRPUSDT,7,2,TEST,6,0.7638039519731616
XRPUSDT,7,2,TEST,7,0.723564605789198
XRPUSDT,7,3,TEST,1,0.9846764455338519
XRPUSDT,7,3,TEST,2,0.9678430226369759
XRPUSDT,7,3,TEST,3,0.9501508727808944
XRPUSDT,7,3,TEST,4,0.9318870479321256
XRPUSDT,7,3,TEST,5,0.9125960910554092
XRPUSDT,7,3,TEST,6,0.8917642499712688
XRPUSDT,7,3,TEST,7,0.8723824376464624
XRPUSDT,7,4,TEST,1,0.9818886987763078
XRPUSDT,7,4,TEST,2,0.960604599338246
XRPUSDT,7,4,TEST,3,0.9377470410585518
XRPUSDT,7,4,TEST,4,0.9152395523371664
XRPUSDT,7,4,TEST,5,0.8896989407809864
XRPUSDT,7,4,TEST,6,0.8638766963475251
XRPUSDT,7,4,TEST,7,0.837034384028338
XRPUSDT,7,5,TEST,1,0.9816339966630028
XRPUSDT,7,5,TEST,2,0.961071166990464
XRPUSDT,7,5,TEST,3,0.9398360897561681
XRPUSDT,7,5,TEST,4,0.9117591267162393
XRPUSDT,7,5,TEST,5,0.8854695976624224
XRPUSDT,7,5,TEST,6,0.8620888784099702
XRPUSDT,7,5,TEST,7,0.8322370107918609
XRPUSDT,14,1,TEST,1,0.9640343648964665
XRPUSDT,14,1,TEST,2,0.9056029631309914
XRPUSDT,14,1,TEST,3,0.9028487349823134
XRPUSDT,14,1,TEST,4,0.8690513710839571
XRPUSDT,14,1,TEST,5,0.8352885915067909
XRPUSDT,14,1,TEST,6,0.7889213178580536
XRPUSDT,14,1,TEST,7,0.7479778777058461
XRPUSDT,14,2,TEST,1,0.9660732324210746
XRPUSDT,14,2,TEST,2,0.929552837511282
XRPUSDT,14,2,TEST,3,0.8900234488460688
XRPUSDT,14,2,TEST,4,0.8479953496952974
XRPUSDT,14,2,TEST,5,0.8085054244443589
XRPUSDT,14,2,TEST,6,0.7684918276426537
XRPUSDT,14,2,TEST,7,0.7323026866656486
XRPUSDT,14,3,TEST,1,0.9811180901433079
XRPUSDT,14,3,TEST,2,0.9652096509382548
XRPUSDT,14,3,TEST,3,0.9487820694213026
XRPUSDT,14,3,TEST,4,0.9298220885664531
XRPUSDT,14,3,TEST,5,0.9119485790363313
XRPUSDT,14,3,TEST,6,0.8933615436978853
XRPUSDT,14,3,TEST,7,0.8725335683951504
XRPUSDT,14,4,TEST,1,0.9796015523731482
XRPUSDT,14,4,TEST,2,0.9578145897165915
XRPUSDT,14,4,TEST,3,0.9369916662045801
XRPUSDT,14,4,TEST,4,0.9150494811558277
XRPUSDT,14,4,TEST,5,0.8881778458026545
XRPUSDT,14,4,TEST,6,0.8661954109934353
XRPUSDT,14,4,TEST,7,0.8397103235377976
XRPUSDT,14,5,TEST,1,0.9777543533276718
XRPUSDT,14,5,TEST,2,0.9604115750225793
XRPUSDT,14,5,TEST,3,0.93883563752962
XRPUSDT,14,5,TEST,4,0.9136786343134581
XRPUSDT,14,5,TEST,5,0.8861966878157546
XRPUSDT,14,5,TEST,6,0.8649935208760953
XRPUSDT,14,5,TEST,7,0.8403924891764869
XRPUSDT,21,1,TEST,1,0.9234445385255569
XRPUSDT,21,1,TEST,2,0.9180617741086675
XRPUSDT,21,1,TEST,3,0.8932659524197553
XRPUSDT,21,1,TEST,4,0.8126750025972486
XRPUSDT,21,1,TEST,5,0.809137330884856
XRPUSDT,21,1,TEST,6,0.779497677667572
XRPUSDT,21,1,TEST,7,0.7432338407953802
XRPUSDT,21,2,TEST,1,0.9660951471225966
XRPUSDT,21,2,TEST,2,0.9317877311166597
XRPUSDT,21,2,TEST,3,0.8937757979641079
XRPUSDT,21,2,TEST,4,0.8560736404473964
XRPUSDT,21,2,TEST,5,0.8184483631791469
XRPUSDT,21,2,TEST,6,0.7826018392983245
XRPUSDT,21,2,TEST,7,0.7491097525571018
XRPUSDT,21,3,TEST,1,0.9830390930488565
XRPUSDT,21,3,TEST,2,0.9653870090488044
XRPUSDT,21,3,TEST,3,0.946081332129471
XRPUSDT,21,3,TEST,4,0.9300645167912486
XRPUSDT,21,3,TEST,5,0.9134424089765532
XRPUSDT,21,3,TEST,6,0.8975917706431669
XRPUSDT,21,3,TEST,7,0.8820416874039155
XRPUSDT,21,4,TEST,1,0.9812309261537662
XRPUSDT,21,4,TEST,2,0.9597641809380416
XRPUSDT,21,4,TEST,3,0.9391241912688741
XRPUSDT,21,4,TEST,4,0.9178940655532952
XRPUSDT,21,4,TEST,5,0.8951879737313878
XRPUSDT,21,4,TEST,6,0.8728672611877987
XRPUSDT,21,4,TEST,7,0.8519895264493899
XRPUSDT,21,5,TEST,1,0.9766956093978316
